2025-10-17
書名,作者,價格,分類,連結
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/1
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/4
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/5
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/6
憐愛輕咬到成為伴侶 全(首刷限定版),倉田イツ子,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011032923/7
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/8
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/9
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,306元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/10
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/11
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/12
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/13
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/14
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/15
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/16
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/17
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/18
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/19
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/20
請不要放開這雙手(03)END 特典版,咲本﨑,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/21
瓦尼塔斯的手札(11)手稿小冊子限定版,望月淳,優惠價：250元,漫畫/圖文書,https://www.books.com.tw/products/0011033991/22
日本語文法入門(新裝版),吉川武時,276元,語言學習,https://www.books.com.tw/products/0010020809/23
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/24
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/25
枯樹開花：預約人生下半場無病的身心靈幸福,洪建德,379元,醫療保健,https://www.books.com.tw/products/0011033863/26
有錢到老後：讓錢活得比你久，嫺人用三桶金計畫打造不怕老、不怕窮的退休理財指南,嫺人,355元,商業理財,https://www.books.com.tw/products/0011032730/27
老師傅的糕餅舖：數十年如一日的匠心堅持（親簽版）,蕭錫銘,379元,飲食,https://www.books.com.tw/products/0011034121/28
台北早餐大王：咀嚼一座城市的生活百態（首刷限定PVC書衣版，限量附贈真芳碳烤吐司兌換券）,真芳早餐編輯部,379元,飲食,https://www.books.com.tw/products/0011032421/29
小小智慧，瞰人生,褚宗堯,270元,心理勵志,https://www.books.com.tw/products/0011027334/30
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/31
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/32
換框思維力：把OS轉成SO，不內耗不糾結，重啟人生只需改變視角,賴婷婷,316元,商業理財,https://www.books.com.tw/products/0011031674/33
