2025-09-15
書名,作者,價格,分類,連結
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/1
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/2
Madder & Teal,海塩子,276元,漫畫/圖文書,https://www.books.com.tw/products/0011027441/3
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/4
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/5
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/6
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/7
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/8
秘密關係Secret Lover 戲劇寫真書,CLLENN Inc.,379元,影視偶像,https://www.books.com.tw/products/0011027479/9
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/10
名偵探柯南(106)特別版,青山剛昌,157元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/11
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/12
雷雷雷 4(首刷限定版),ヨシアキ,229元,漫畫/圖文書,https://www.books.com.tw/products/0011029504/13
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/14
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/15
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/16
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/17
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/18
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/19
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/20
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/21
台北好好玩：探索街區日常，玩出你的城市角落【暢銷修訂版】【博客來獨家贈送明信片+貼紙版】,李慕盈,464元,旅遊,https://www.books.com.tw/products/0011031650/22
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/23
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/24
出租女友 39,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028838/25
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/26
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/27
2.5次元的誘惑(18),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031450/28
AI Prompt for Excel：打造智慧流工作術,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011025568/29
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/30
金牌得主 12,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011029254/31
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/32
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/33
對等的你。 全,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011029705/34
萬萬黴想到：黴菌毒素竟是過敏、慢性疲勞和疼痛的真兇！,王偉全,410元,醫療保健,https://www.books.com.tw/products/0011030692/35
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/36
自我升級第一原理,"麥可．傑維斯,凱文．雷克",331元,商業理財,https://www.books.com.tw/products/0011025540/37
《誰怕誰》作者親簽+首刷限定「顯靈寫真底片書籤」版,謝東霖,316元,漫畫/圖文書,https://www.books.com.tw/products/0011031252/38
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/39
安心國小11+12套書：勇敢說出口！SEL社會情緒養成橋梁書【博客來獨家】,岑澎維,525元,童書/青少年文學,https://www.books.com.tw/products/0011030965/40
名偵探柯南(106),青山剛昌,94元,漫畫/圖文書,https://www.books.com.tw/products/0011032010/41
光逝去的夏天 (6),モクモク れん,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/42
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/43
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/44
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/45
我的全糖惡魔女友 (1),やとさきはる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027374/46
我那有錢的高中同學：擁抱致富思維，成為富一代,宋熙九,292元,商業理財,https://www.books.com.tw/products/0011027530/47
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/48
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/49
脂肪魔術師：增脂、減脂、補脂，雕刻完美曲線,鄭明輝,379元,醫療保健,https://www.books.com.tw/products/0011025658/50
