2025-12-07
書名,作者,價格,分類,連結
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/3
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/4
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/5
變色龍依戀掌心 3(特裝版),厘てく,178元,漫畫/圖文書,https://www.books.com.tw/products/0011036482/6
薰香花朵凛然綻放 13(首刷限定版),三香見SAKA,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036749/7
航海王的富人學 【限量作者簽名版】:富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038433/8
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/9
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/10
啟動致富原力：富養自己的心態×習慣×工具×行動，打造人生選擇權的底氣,Dr. Selena楊倩琳,355元,商業理財,https://www.books.com.tw/products/0011038246/11
讓財神喜歡你：財富不是神明手中的禮物，而是你的心和五行、時間、環境、物件以及方法的交響,周泰毅,355元,宗教命理,https://www.books.com.tw/products/0011038202/12
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/13
愛我就卸下我的衣裳。,佐倉リコ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011033185/14
蔬食日常無國界：煮出中式、日韓、南洋、歐美經典料理，美味多變吃不膩，打開純素新世界！,林聖智,379元,飲食,https://www.books.com.tw/products/0011038660/15
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/16
一日百工：三蘆島的勞動光景,"熱炒久久,三蘆社區報",387元,人文社科,https://www.books.com.tw/products/0011034064/17
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/18
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/19
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/20
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/21
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/22
因為遺言暫時延後去死01【小說通路特典特裝版】,Sorim,710元,輕小說,https://www.books.com.tw/products/0011038272/23
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷【親筆簽名版】,角子,355元,心理勵志,https://www.books.com.tw/products/0011037944/24
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/25
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/26
敲出自我療癒力：頌缽音療入門，身心共振的奇蹟,"田定豐,朱衍舞（Rafeeka）",300元,醫療保健,https://www.books.com.tw/products/0011037853/27
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/28
BUDDIES 揭密搭檔 上+下(首刷限定版),倫敦巴里子,323元,限制級商品（需登入）,https://www.books.com.tw/products/0011036739/29
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/30
