2026-01-29
書名,作者,價格,分類,連結
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/1
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/2
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/3
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/4
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
盧克明的偷偷一笑（余華限量親筆簽名版）,余華,331元,文學小說,https://www.books.com.tw/products/0011043220/7
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/8
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/9
人際關係的思維槓桿（獨家親簽版）：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043331/10
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/11
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/12
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/13
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/14
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/15
