2025-08-04
書名,作者,價格,分類,連結
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/1
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/2
如果人生是封長長的信【時間證明．限量手工火漆版】,不朽,331元,文學小說,https://www.books.com.tw/products/0011027284/3
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/4
零基礎手揉麵包（博客來獨家親簽）：跟著呂昇達老師，第一次做手揉麵包就成功,呂昇達,434元,飲食,https://www.books.com.tw/products/0011027025/5
美味佳餚Ω吱吱叫 3 首刷限定版,はなさわ浪雄,189元,限制級商品（需登入）,https://www.books.com.tw/products/0011028762/6
洛入你心-YURI陳洛心寫真【限量盒裝版】,"陳洛心YURI,鄭弘敬",1512元,影視偶像,https://www.books.com.tw/products/0011027320/7
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/8
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/9
交織的熱情 全 (首刷限定版),沖田有帆,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011025427/10
AI提示詞：打造精準Prompt的對話力與創造力,洪錦魁,458元,電腦資訊,https://www.books.com.tw/products/0011023518/11
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/12
紅眼意外調查公司之八：鬼牌（上下冊套書）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027969/13
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/14
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/15
如果人生是封長長的信【限量贈品版】,不朽,331元,文學小說,https://www.books.com.tw/products/0011027282/16
歌舞伎町BAD TRIP 池田與RIO(全)特裝版,汀えいじ,優惠價：400元,限制級商品（需登入）,https://www.books.com.tw/products/0011027104/17
一頁紙做兩倍事，高效專案工作法,楊朝仲,331元,商業理財,https://www.books.com.tw/products/0011027654/18
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/19
續！我們成了真人CP？ 2 (首刷限定版),腰オラつばめ,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011024772/20
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/21
加密貨幣投資金律：幣圈實戰教學及獲利放大法則【OKX 5美元USDT + 腦哥簽名限量版】,腦哥,434元,商業理財,https://www.books.com.tw/products/0011027649/22
靈魂約定 戲劇寫真書,VBL,379元,影視偶像,https://www.books.com.tw/products/0011022234/23
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/24
SUPER LOVERS (17),あべ美幸,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022172/25
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/26
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/27
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/28
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/29
燈塔守與海鷗之子 1 (首刷限定版),吾妻香夜,408元,漫畫/圖文書,https://www.books.com.tw/products/0011024060/30
極樂街(04)特裝版,佐乃夕斗,優惠價：650元,漫畫/圖文書,https://www.books.com.tw/products/0011027101/31
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/32
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/33
GACHIAKUTA 14 (首刷限定版),"裏那圭,晏童秀吉",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023414/34
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/35
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/36
異世界男優~汁男優轉生到異世界， 活用情色知識所向披靡~ 1,"零之龍 ,蛙野erefante",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011025089/37
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/38
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/39
「買小地，賺大錢」原來這麼簡單！揭開畸零地與國有地投資的成功關鍵,"王啓圳,陳尚宏",434元,商業理財,https://www.books.com.tw/products/0011027918/40
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/41
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（附「跳脫蘇軾圈」金句卡+〈寒食帖〉全彩拉頁）【限量】,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026861/42
一百萬次的揮棒 01（國民球星彭政閔✕金漫獎團隊跨界聯手）,"楊白,彭政閔,漢寶包",297元,漫畫/圖文書,https://www.books.com.tw/products/0011026876/43
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/44
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/45
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/46
湛藍色的愛戀 9 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011026234/47
小美老師如是說 8,"鹿成徳策 ,無敵蘇打",119元,漫畫/圖文書,https://www.books.com.tw/products/0011024072/48
歌舞伎町BAD TRIP 池田與RIO(全),汀えいじ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027102/49
背叛者的情歌 (2),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011019821/50
