2025-08-16
書名,作者,價格,分類,連結
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/1
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/4
直至你成為野獸,紫能了,165元,限制級商品（需登入）,https://www.books.com.tw/products/0011028068/5
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/6
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/7
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/8
小書痴的下剋上：漢娜蘿蕾貴族院五年級生I,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011028602/9
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/10
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/11
青春之箱 19 (首刷限定版),三浦糀,136元,漫畫/圖文書,https://www.books.com.tw/products/0011025712/12
意識之光：東方宗教神話的永恆隱喻,喬瑟夫．坎伯,410元,宗教命理,https://www.books.com.tw/products/0011028318/13
沉月之鑰 卷外．續夢．下【特裝版】,水泉,優惠價：650元,輕小說,https://www.books.com.tw/products/0011025012/14
夏季訪客：榮登亞馬遜推理／驚悚類暢銷榜No.1！醫學驚悚天后泰絲．格里森最新懸疑大作,泰絲．格里森,387元,文學小說,https://www.books.com.tw/products/0011028708/15
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/16
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/17
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/18
五十肩，一定治得好！：徐子恆用千例臨床經驗找出真正關鍵，教你如何重拾健康肩膀！,徐子恆,292元,醫療保健,https://www.books.com.tw/products/0011025503/19
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/20
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/21
燃燒的西太平洋（4） （首批附贈滬尾防衛圈作者印簽卡）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011028784/22
能不能，轉身就遠行？（十周年全新增訂版）：十年後，擁抱現實中的平凡,謝雪文（雪兒Cher）,331元,心理勵志,https://www.books.com.tw/products/0011028614/23
咒術迴戰 30完 (首刷限定版),芥見下々,485元,漫畫/圖文書,https://www.books.com.tw/products/0011019240/24
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/25
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/26
夜畫帳 第七卷（限）,Byeonduck,300元,限制級商品（需登入）,https://www.books.com.tw/products/0011023429/27
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/28
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/29
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/30
