2026-02-12
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/2
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/3
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/4
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/7
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/8
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/9
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/10
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/11
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,189元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/12
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/13
我寫故我在：寫作文明大接力，人類想像力歷史造就AI世紀,楊憲宏,300元,人文社科,https://www.books.com.tw/products/0011043247/14
背叛者的情歌 (3),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011038583/15
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/16
異世界歸來的舅舅 (13),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011038499/17
關於我在無意間被隔壁的天使變成廢柴這件事 (特裝版) 11.5,佐伯さん,365元,輕小說,https://www.books.com.tw/products/0011042695/18
