2025-12-30
書名,作者,價格,分類,連結
麵包小偷6：麵包小偷和蘋果假面超人【首刷限量-日本授權麵包小偷木質印章】,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040111/1
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/2
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/3
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/4
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/5
鬼上司・獄寺先生想被曝光。(05)特典版,あらた六花,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011040778/6
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/7
想看妳露出羞恥的模樣 犒賞精選 全彩版 2,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011038685/8
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/9
神樂鉢 (首刷限定版) 7,外? 健,437元,漫畫/圖文書,https://www.books.com.tw/products/0011038693/10
魔男伊奇 (首刷限定版) 3,宇佐崎 しろ (漫畫) ／西 修 (原作),212元,漫畫/圖文書,https://www.books.com.tw/products/0011037973/11
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/12
讓未來，變成自己喜歡的樣子【限量「年度啟動3卡組」現在播下對的種子】,艾爾文,323元,心理勵志,https://www.books.com.tw/products/0011040744/13
出塊研究室：YO質英語教學，塊樂學習常用字彙（網路限定贈品版：含雙面帆布圓形錢包，首刷限定加贈透明貼紙）,"Yolanda,Olive",355元,語言學習,https://www.books.com.tw/products/0011041010/14
SAKAMOTO DAYS 坂本日常 (首刷限定版) 22,鈴木祐斗,416元,漫畫/圖文書,https://www.books.com.tw/products/0011038692/15
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/16
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/17
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/18
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/19
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/20
NSCA科學化爆發力訓練：從運動科學到訓練設計的完整指南,"NSCA,Paul Comfort",1090元,生活風格,https://www.books.com.tw/products/0011040949/21
我內心的糟糕念頭 (首刷限定版) 12,櫻井紀雄,399元,漫畫/圖文書,https://www.books.com.tw/products/0011038280/22
我們，怎麼了？——修補愛的裂縫，找回親密的溫度【親筆簽名書】,"許瑞云,鄭先安",379元,心理勵志,https://www.books.com.tw/products/0011040689/23
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/24
10DANCE 8,井上佐藤,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037647/25
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/26
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/27
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/28
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/29
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/30
小美老師如是說 9,鹿成?策 (原作)／無敵蘇打 (漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011038683/31
成人直播搭檔 2,本名和幸,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011038938/32
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/33
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/34
小益老師教你玩數學解謎1：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040493/35
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/36
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/37
小益老師教你玩數學解謎2：燒腦的節慶遊戲密碼,洪進益,300元,童書/青少年文學,https://www.books.com.tw/products/0011040494/38
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/39
朱音落語 (首刷限定版) 17,馬上 鷹将 (著)／末永 裕樹 (原作),136元,漫畫/圖文書,https://www.books.com.tw/products/0011037970/40
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/41
【限量親簽】沒有愛情的月老廟：愛情突然降臨的瞬間,肆一,331元,文學小說,https://www.books.com.tw/products/0011040110/42
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/43
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/44
