2025-12-26
書名,作者,價格,分類,連結
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/1
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/2
麵包小偷6：麵包小偷和蘋果假面超人【首刷限量-日本授權麵包小偷木質印章】,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040111/3
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/4
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/5
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/6
Nano Banana藝術宇宙-Veo x Sora：多模態AI創作時代,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011036427/7
青春之箱 (首刷限定版) 21,三浦糀,153元,漫畫/圖文書,https://www.books.com.tw/products/0011037968/8
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/9
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/10
我內心的糟糕念頭 (首刷限定版) 12,櫻井紀雄,399元,漫畫/圖文書,https://www.books.com.tw/products/0011038280/11
10DANCE 8,井上佐藤,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037647/12
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/13
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/14
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/15
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/16
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/17
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/18
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/19
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/20
讓未來，變成自己喜歡的樣子【限量「年度啟動3卡組」現在播下對的種子】,艾爾文,323元,心理勵志,https://www.books.com.tw/products/0011040744/21
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/22
當面相凶惡的鄰居是Ω時的應對法(02)特典版,ニクヤ乾,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011040092/23
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/24
召喚之家：被虛無的家喚來 (作者 親簽版),三津田信三,400元,文學小說,https://www.books.com.tw/products/0011039124/25
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/26
神樂鉢 (首刷限定版) 7,外? 健,437元,漫畫/圖文書,https://www.books.com.tw/products/0011038693/27
美股買賣初學指引：第一筆交易就賺錢？！從全球報酬最高的市場開始,謝宗翰（John教練）,434元,商業理財,https://www.books.com.tw/products/0011039379/28
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/29
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/30
魔男伊奇 (首刷限定版) 3,宇佐崎 しろ (漫畫) ／西 修 (原作),212元,漫畫/圖文書,https://www.books.com.tw/products/0011037973/31
MASTER KEATON 完全版 1~4(首刷書盒版),"浦沢直樹,勝鹿北星,長崎尚志",1275元,漫畫/圖文書,https://www.books.com.tw/products/0011036089/32
藍色時期 (首刷限定版) 17,山口飛翔,170元,漫畫/圖文書,https://www.books.com.tw/products/0011038304/33
要是在夢中相見就做好覺悟吧 首刷限定版,DONDON,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011039866/34
我買下了與她的每週密會 (6) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011036937/35
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/36
我們，怎麼了？——修補愛的裂縫，找回親密的溫度【親筆簽名書】,"許瑞云,鄭先安",379元,心理勵志,https://www.books.com.tw/products/0011040689/37
小美老師如是說 9,鹿成?策 (原作)／無敵蘇打 (漫畫),119元,漫畫/圖文書,https://www.books.com.tw/products/0011038683/38
NSCA科學化爆發力訓練：從運動科學到訓練設計的完整指南,"NSCA,Paul Comfort",1090元,生活風格,https://www.books.com.tw/products/0011040949/39
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/40
年下上司渴望得到讚美(全)特典版,みなもやかづき,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011039582/41
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/42
光、白內障與眼睛健康的真相：從白內障年輕化到藍光危害，一本讓你看清現代光汙染的護眼行動指南,周卓煇,300元,醫療保健,https://www.books.com.tw/products/0011038436/43
金牌得主 13,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011037323/44
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/45
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/46
Paradise Kiss 天國之吻 典藏版(全5冊盒裝套書),矢澤愛,優惠價：1500元,漫畫/圖文書,https://www.books.com.tw/products/0011039404/47
【限量親簽】沒有愛情的月老廟：愛情突然降臨的瞬間,肆一,331元,文學小說,https://www.books.com.tw/products/0011040110/48
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷,角子,355元,心理勵志,https://www.books.com.tw/products/0011037943/49
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/50
