2025-11-18
書名,作者,價格,分類,連結
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,355元,商業理財,https://www.books.com.tw/products/0011032648/3
阿甘的保險寶典【印簽版】：全方位理財第二堂課,闕又上,395元,商業理財,https://www.books.com.tw/products/0011037095/4
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/5
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/6
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/7
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/8
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/9
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/10
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/11
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/12
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/13
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/14
世界上最透明的故事2【親筆簽名書】,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037289/15
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/16
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/17
澄白飛揚,白澄,414元,文學小說,https://www.books.com.tw/products/0011037024/18
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/19
淨心安好：108個不生病的藏傳身心靈預防醫學處方,洛桑加參,379元,醫療保健,https://www.books.com.tw/products/0011036617/20
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/21
我是蔡孝乾,藍博洲,679元,人文社科,https://www.books.com.tw/products/0011037012/22
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/23
只是想說喜歡你 全,壱あらた,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011035048/24
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/25
飆股女王林恩如　超簡單趨勢波段投資法：不用盯盤，靠1條均線找到200％飆股！（首刷附贈飆股女王交易日誌＋必備軟體試用序號）,林恩如,355元,商業理財,https://www.books.com.tw/products/0011036284/26
提姆·鄧肯和馬刺王朝（隨書贈G.D.P.書衣海報）,HBK（林聖淵）,474元,生活風格,https://www.books.com.tw/products/0011036329/27
青春之箱 20(首刷限定版),三浦糀,228元,漫畫/圖文書,https://www.books.com.tw/products/0011032933/28
神奇柑仔店19+20（套書),（出版社：親子天下）,優惠價：540元,童書/青少年文學,https://www.books.com.tw/products/0011036670/29
拜託請穿上，鷹峰同學 10,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011035065/30
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1501元,影視偶像,https://www.books.com.tw/products/0011036755/31
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/32
剛剛好的陪伴：相伴不相絆，陪青少年成為想要的自己【暖心教養金句＋限量作者親簽祝福版】,尚瑞君,331元,親子教養,https://www.books.com.tw/products/0011035474/33
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/34
這份戀愛一定超甜美(01),夏村げっし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011037054/35
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/36
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/37
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/38
