書名,作者,價格,分類,連結
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/1
旅者健康守護人,未知作者,379元,醫療保健,https://www.books.com.tw/products/0011017700/2
【中小學生必讀】好好說話超圖解：「換句話說」就能建立好人緣,齋藤孝,331元,童書/青少年文學,https://www.books.com.tw/products/0011007253/3
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/4
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/5
巫師霍爾三部曲（世界奇幻獎終身成就獎得主，生涯代表作）隨書附贈郵票造型書籤卡,黛安娜．韋恩．瓊斯,950元,文學小說,https://www.books.com.tw/products/0010974702/6
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/7
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/8
酸種麵包原來如此：從零開始～祖祖的自養酵母烘焙筆記,唐子浩,458元,飲食,https://www.books.com.tw/products/0011017248/9
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/10
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/11
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/12
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/13
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/14
認知破局【限量博客來獨家書衣＋2025破局曆】：解題思路比答案本身重要一萬倍,張琦,331元,商業理財,https://www.books.com.tw/products/0010997788/15
Minecraft漫畫~探索世界的盡頭~ 6,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017995/16
Minecraft漫畫~探索世界的盡頭~ 4,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017991/17
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/18
別對每件事都有反應：淡泊一點也無妨， 活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0010945925/19
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/20
人生就是一次次的得到與放下,黃大米,292元,心理勵志,https://www.books.com.tw/products/0011015062/21
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/22
Minecraft漫畫~探索世界的盡頭~ 5,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017993/23
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/24
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/25
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/26
世界上最神奇的24堂課：全世界唯一一本，因為揭露「致富秘訣」而被查禁的書！,查爾斯‧哈奈爾,237元,商業理財,https://www.books.com.tw/products/0010959973/27
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/28
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/29
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/30
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/31
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/32
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/33
寂靜的春天：瑞秋．卡森逝世60周年紀念版,瑞秋．卡森,200元,自然科普,https://www.books.com.tw/products/0010999217/34
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/35
這不是一本畫畫書：每日5分鐘，Hank陪你畫畫專注練習【限量】（附贈「阿貓阿狗」防水貼紙、「有貓也有鴨」明信片組）,Hank,379元,藝術設計,https://www.books.com.tw/products/0011016625/36
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/37
媽媽，為什麼要快一點？（時間觀念＋親子關係＋共讀繪本）,中川宏貴,300元,童書/青少年文學,https://www.books.com.tw/products/0011009562/38
壽司去旅行（田中達也的微型世界）,田中達也,252元,童書/青少年文學,https://www.books.com.tw/products/0011009682/39
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/40
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/41
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/42
