2025-06-25
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/3
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/5
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/6
組織行銷實戰全攻略：從新手到團隊領袖的150個行動關鍵,王絹閔,316元,商業理財,https://www.books.com.tw/products/0011023473/7
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/8
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/9
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/10
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/11
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/12
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/13
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/14
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/15
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/16
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/17
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量作者親簽ｘ節氣插畫明信片（四張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011024005/18
湘南純愛組 愛藏版 13,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/19
女性向遊戲世界對路人角色很不友好(13)END限定版,三嶋与夢,260元,輕小說,https://www.books.com.tw/products/0011024018/20
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/21
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/22
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/23
星期一的豐滿 11,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/24
膽大黨 18 (首刷限定版),龍幸伸,161元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/25
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/26
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/27
星期一的豐滿 青版 11,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/28
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/29
純真之人Rouge(04),坂本真一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023162/30
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/31
等一下，我剛才心動了。全,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011021558/32
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/33
