2025-10-01
書名,作者,價格,分類,連結
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/1
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/2
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/3
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/4
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/5
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/6
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/7
看不見的事，靈學老師林阿嫂幫你問【限量親簽版，附贈子龍廟平安符】,林阿嫂,268元,宗教命理,https://www.books.com.tw/products/0011032663/8
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/9
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/10
Silent Witch (9) 沉默魔女的祕密 特裝版,依空まつり,優惠價：780元,輕小說,https://www.books.com.tw/products/0011027035/11
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/12
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,405元,商業理財,https://www.books.com.tw/products/0011032648/13
不老不死少女的苗床旅行記 (1),"ふじはん,ルナ・ウサギ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027370/14
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/15
安達與島村 (12),入間人間,173元,輕小說,https://www.books.com.tw/products/0011027459/16
FX戰士久留美 (3),"炭酸だいすき ,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027408/17
FX戰士久留美 (4),"炭酸だいすき,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027409/18
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/19
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/20
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/21
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/22
Ubel Blatt ～斬魔凶刃～ (17),塩野干支郎次,127元,漫畫/圖文書,https://www.books.com.tw/products/0011027434/23
Ubel Blatt ～斬魔凶刃～ (16),塩野干支郎次,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027433/24
世界上最遙遠的戀曲 2,麻生ミツ晃,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/25
哈利路亞寶貝 (6),仔縞楽々,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027419/26
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/27
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/28
莫斯科回來的女人（首刷限量版作者親簽、美國國家圖書獎／美國筆會／福克納小說獎得主哈金最新長篇小說）,哈金,592元,文學小說,https://www.books.com.tw/products/0011032261/29
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/30
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/31
人浮於愛【完全改寫版】(限量親簽版)：改編同名電視劇，侯文詠透視當代愛情的話題之作。首刷附贈「影集劇照明信片組」！,侯文詠,355元,文學小說,https://www.books.com.tw/products/0011032875/32
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/33
超業女王林家榛：從天天掛蛋到年年超標，我用「陪伴成交」順勢滾出大雪球業績。,"林家榛,彭子蓁",363元,商業理財,https://www.books.com.tw/products/0011032191/34
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/35
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/36
義妹生活 (12),三河ごーすと,197元,輕小說,https://www.books.com.tw/products/0011027458/37
少年的深淵(15),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032547/38
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/39
揭露這一夜,春野なぎ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027367/40
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/41
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/42
全知讀者視角【7+8特裝版】,"Sleepy-C(3B2S STUDIO) ,singNsong ,UMI(REDICE STUDIO)",優惠價：1150元,漫畫/圖文書,https://www.books.com.tw/products/0011027399/43
殺手寓言The second contact(04),南勝久,119元,漫畫/圖文書,https://www.books.com.tw/products/0011031764/44
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/45
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/46
BLEACH死神 愛藏版 10(首刷限定版),久保帯人,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030009/47
為了與你慢步宇宙(03)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031688/48
失憶投捕 14,美川絵子,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031142/49
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/50
