2025-06-10
書名,作者,價格,分類,連結
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/1
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/2
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/3
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/4
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/5
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/6
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/7
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/8
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/9
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/10
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/11
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/12
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/13
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/14
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/15
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/16
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/17
戀愛吧，假面天使！ 3 (首刷限定版),卯月coco,181元,漫畫/圖文書,https://www.books.com.tw/products/0011018916/18
