2026-01-24
書名,作者,價格,分類,連結
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/1
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/2
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/3
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/4
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/5
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/6
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/7
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/8
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/9
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/10
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/11
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/12
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/13
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/14
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/15
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/16
H.O.P.E.3 白衣聖殿,傅志遠,276元,文學小說,https://www.books.com.tw/products/0011041779/17
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/18
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/19
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/20
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/21
【套書】葬送的芙莉蓮 精裝炫亮明信片書I+II,（出版社：東立）,優惠價：764元,漫畫/圖文書,https://www.books.com.tw/products/0011043645/22
這樣的關係才好(06),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011041877/23
"主角模式: 從「我得這樣」到「我可以選擇」,影響7500萬人的成長祕密【博客來獨家限量親簽版】",樊登,331元,商業理財,https://www.books.com.tw/products/0011039745/24
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/25
孤獨搖滾！外傳 廣井菊理的狂飲日記 (首刷限定版) 3,はまじあき (原作)／くみちょう (漫畫),195元,漫畫/圖文書,https://www.books.com.tw/products/0011040073/26
銀魂 愛藏版 (首刷限定版) 7,空知 英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011039319/27
深秋入冬特裝版,桂GUI,優惠價：720元,限制級商品（需登入）,https://www.books.com.tw/products/0011042373/28
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/29
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/30
青梅竹馬是墮落聖女！ (3),"ショーソン,きー子 ,ぼーかん",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038588/31
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (3),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011038478/32
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/33
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/34
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/35
人生漸漸明白，50歲後才是最好的開始：〔丁菱娟的人生體悟〕當你懂得放下匆忙，生活才開始溫柔【附「享受第三人生」金句小卡】,丁菱娟,300元,心理勵志,https://www.books.com.tw/products/0011041367/36
魔法老師 愛藏版 (首刷附錄版) 11,赤松 健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011040600/37
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/38
財佈施真實感應：年收入成長10倍的驚奇之旅,格蘭,316元,心理勵志,https://www.books.com.tw/products/0011041473/39
極樂鳥日子 (首刷限定版) 6,はらだ,195元,限制級商品（需登入）,https://www.books.com.tw/products/0011039521/40
30秒情緒急救法：哈佛、史丹佛、柏克萊等多所大學證實！諮商心理師鍾育騰教你快速擺脫職場、人際、家庭壓力，告別焦慮、失眠的83個情緒處方箋,鍾育騰,276元,心理勵志,https://www.books.com.tw/products/0011041263/41
會呼吸的罪【親簽版，附贈作者手寫字印刷藏書卡】：直木賞得獎作！一穂ミチ：我希望把所謂的「罪」描繪成一種──人人身上多少都有過的感覺。,一穂ミチ,379元,文學小說,https://www.books.com.tw/products/0011043074/42
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/43
水邊之夜（2）特裝版,euja,優惠價：860元,限制級商品（需登入）,https://www.books.com.tw/products/0011041460/44
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/45
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/46
