2025-10-13
書名,作者,價格,分類,連結
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/1
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/2
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/3
黃泉使者 9(首刷限定版),荒川弘,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031736/4
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/5
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/6
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/7
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/8
GACHIAKUTA 15 (首刷限定版),"裏那圭,晏童秀吉",170元,漫畫/圖文書,https://www.books.com.tw/products/0011030019/9
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/10
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/11
聖潔少女的祕蜜情事 (1),閃凡人,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030188/12
數位國土保衛戰：從數位身分證、AI到電子投票，揭開臺灣數位化暗藏的國安危機（限量作者親簽版）,"李忠憲,林宗男,林修民,游婉琪,白廷奕",331元,人文社科,https://www.books.com.tw/products/0011034161/13
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/14
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/15
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/16
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/17
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/18
「不知道的事」研究會 1 (首刷限定版),"不知火建設,つむみ",1558元,漫畫/圖文書,https://www.books.com.tw/products/0011033963/19
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/20
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/21
黃泉使者 9,荒川弘,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031733/22
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/23
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/24
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/25
薰香花朵凛然綻放 9,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/26
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/27
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/28
敗北女角太多了！@comic 4(首刷限定版),"雨森焚火,いたち ,IMIGIMURU",342元,漫畫/圖文書,https://www.books.com.tw/products/0011032455/29
變成伯爵家的混混04,Yu Ryeo Han,378元,輕小說,https://www.books.com.tw/products/0011033326/30
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/31
六個抬棺人（限量親簽版）,駱以軍,355元,文學小說,https://www.books.com.tw/products/0011032755/32
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/33
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/34
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/35
WITCH WATCH 魔女守護者 21(首刷限定版),篠原健太,144元,漫畫/圖文書,https://www.books.com.tw/products/0011031961/36
魔法帽的工作室 07,白濱鷗,135元,漫畫/圖文書,https://www.books.com.tw/products/0011031995/37
月光下的異世界之旅 10,"木野コトラ,あずみ圭",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033349/38
薰香花朵凛然綻放 8,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011024070/39
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/40
女校之星 4,和山やま,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031723/41
磅蛋糕Pound cake！：職人磅蛋糕的3里路，以4大主題為經，5大手法為緯，不藏私分享49款職人磅蛋糕,李浩葦,497元,飲食,https://www.books.com.tw/products/0011033852/42
我內心的糟糕念頭 11,桜井紀雄,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031720/43
你喜歡的不是女兒而是我！？(06),"東鐵神,望公太,ぎうにう",110元,漫畫/圖文書,https://www.books.com.tw/products/0011033697/44
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/45
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/46
亞爾斯蘭戰記 22,"荒川弘,田中芳樹",99元,漫畫/圖文書,https://www.books.com.tw/products/0011030777/47
入間同學入魔了！ 39,西修,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031722/48
烏龍派出所 愛藏版 3,秋本治,234元,漫畫/圖文書,https://www.books.com.tw/products/0011031143/49
魔都精兵的奴隸 18,竹村洋平,99元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/50
