2025-06-29
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（親簽版，博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024765/3
碳水循環（附贈28天瘦一圈執行手冊）：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024488/4
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/5
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/6
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/7
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/8
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/9
別走，我喜歡你。,おまゆ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019768/10
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量作者親簽ｘ節氣插畫明信片（四張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011024005/11
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/12
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/13
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/14
日常水晶療癒【限量贈★守護魔法陣卡組乙份】：32款水晶礦石平衡處方X守護魔法陣,"大氣層水晶．闆班,馮澤軒",394元,宗教命理,https://www.books.com.tw/products/0011023861/15
異世界NTR～以最強技能攻陷好友女人的手段～ (1),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019801/16
【當和尚遇到鑽石6】Katrin：女孩可以做得到(首刷限定：作者印刷簽名版),麥可‧羅區格西,395元,宗教命理,https://www.books.com.tw/products/0011022018/17
烏龍派出所 愛藏版 1 (首刷限定版),秋本治,331元,漫畫/圖文書,https://www.books.com.tw/products/0011021990/18
異世界NTR～以最強技能攻陷好友女人的手段～ (2),"佐藤健悅,五里蘭堂",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019802/19
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/20
富能量思維：從負債千萬到億級事業，打造谷底翻身、持續成長的致勝系統【限量親簽實踐套組1書+打造富能量行動手冊】,陳炳宏,395元,商業理財,https://www.books.com.tw/products/0011024213/21
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/22
組織行銷實戰全攻略：從新手到團隊領袖的150個行動關鍵,王絹閔,316元,商業理財,https://www.books.com.tw/products/0011023473/23
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/24
滿洲鴉片小隊(12),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023169/25
滿洲鴉片小隊(10),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023166/26
滿洲鴉片小隊(11),"門馬司,鹿子",170元,漫畫/圖文書,https://www.books.com.tw/products/0011023167/27
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/28
孔雀王 愛藏版 7 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011021323/29
