2025-10-02
書名,作者,價格,分類,連結
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/1
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/2
膽大黨 19(首刷限定版),龍幸伸,144元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/3
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/4
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/5
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/6
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/7
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/8
看不見的事，靈學老師林阿嫂幫你問【限量親簽版，附贈子龍廟平安符】,林阿嫂,268元,宗教命理,https://www.books.com.tw/products/0011032663/9
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/10
不老不死少女的苗床旅行記 (1),"ふじはん,ルナ・ウサギ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027370/11
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,405元,商業理財,https://www.books.com.tw/products/0011032648/12
我內心的糟糕念頭 11(首刷限定版),桜井紀雄,369元,漫畫/圖文書,https://www.books.com.tw/products/0011031721/13
武則天攻略：一旦下定決心，命運就在掌心！【作者親簽版】,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032257/14
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/15
FX戰士久留美 (3),"炭酸だいすき ,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027408/16
FX戰士久留美 (4),"炭酸だいすき,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027409/17
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/18
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/19
安達與島村 (12),入間人間,173元,輕小說,https://www.books.com.tw/products/0011027459/20
世界上最遙遠的戀曲 2,麻生ミツ晃,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/21
雙子與老師 3【首刷限定版】【限】,かきのたね,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011032671/22
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/23
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/24
哈利路亞寶貝 (6),仔縞楽々,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027419/25
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/26
薰香花朵凛然綻放 10,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/27
探索愛情的王冠男孩 II(特裝版),まさき茉生,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011031725/28
Ubel Blatt ～斬魔凶刃～ (17),塩野干支郎次,127元,漫畫/圖文書,https://www.books.com.tw/products/0011027434/29
Ubel Blatt ～斬魔凶刃～ (16),塩野干支郎次,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027433/30
揭露這一夜,春野なぎ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027367/31
