2026-01-28
書名,作者,價格,分類,連結
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/1
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/2
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/3
盧克明的偷偷一笑（余華限量親筆簽名版）,余華,331元,文學小說,https://www.books.com.tw/products/0011043220/4
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
人際關係的思維槓桿（獨家親簽版）：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043331/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/9
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/10
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/11
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/12
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/13
習近平的抉擇與結局,洪耀南,315元,人文社科,https://www.books.com.tw/products/0011042732/14
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/15
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/16
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/17
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/18
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/19
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/20
禁忌之子【作家親簽版】（一出道即入圍日本書店大獎，日本怪物級新人醫師作家登場！）,山口未櫻,355元,文學小說,https://www.books.com.tw/products/0011043444/21
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/22
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/23
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/24
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/25
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/26
