2025-09-28
書名,作者,價格,分類,連結
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/1
追尋你的足跡 上(首刷限定版),日高ショーコ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011030762/2
追尋你的足跡 下(首刷限定版),日高ショーコ,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011030763/3
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/4
三分入魂(首批限量贈送全球獨家「Put ’em to sleep」書衣海報),史蒂芬‧柯瑞,1106元,生活風格,https://www.books.com.tw/products/0011030933/5
看不見的事，靈學老師林阿嫂幫你問【限量親簽版，附贈子龍廟平安符】,林阿嫂,268元,宗教命理,https://www.books.com.tw/products/0011032663/6
Silent Witch (9) 沉默魔女的祕密 特裝版,依空まつり,優惠價：780元,輕小說,https://www.books.com.tw/products/0011027035/7
字彙贏家：破解字根的人生哲理，征服英文，成為人生贏家,蔡淇華,300元,語言學習,https://www.books.com.tw/products/0011028608/8
膽大黨 19(首刷限定版),龍幸伸,152元,漫畫/圖文書,https://www.books.com.tw/products/0011030775/9
向心力：留住好人才、帶出好團隊、創造好績效的實戰指南,林家泰,405元,商業理財,https://www.books.com.tw/products/0011032648/10
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/11
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】【限量親簽】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032112/12
人浮於愛【完全改寫版】(限量親簽版)：改編同名電視劇，侯文詠透視當代愛情的話題之作。首刷附贈「影集劇照明信片組」！,侯文詠,355元,文學小說,https://www.books.com.tw/products/0011032875/13
Silent Witch (9) 沉默魔女的祕密,依空まつり,189元,輕小說,https://www.books.com.tw/products/0011027457/14
不老不死少女的苗床旅行記 (1),"ふじはん,ルナ・ウサギ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027370/15
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/16
路邊的藤井(03)博客來限定版,鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011032333/17
安達與島村 (12),入間人間,173元,輕小說,https://www.books.com.tw/products/0011027459/18
FX戰士久留美 (3),"炭酸だいすき ,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027408/19
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/20
FX戰士久留美 (4),"炭酸だいすき,でむにゃん",127元,漫畫/圖文書,https://www.books.com.tw/products/0011027409/21
名偵探柯南(106)特別版,青山剛昌,179元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/22
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/23
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/24
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/25
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/26
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/27
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/28
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/29
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/30
Ubel Blatt ～斬魔凶刃～ (16),塩野干支郎次,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027433/31
世界上最遙遠的戀曲 2,麻生ミツ晃,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/32
Ubel Blatt ～斬魔凶刃～ (17),塩野干支郎次,127元,漫畫/圖文書,https://www.books.com.tw/products/0011027434/33
普通主管才是最強主管：百萬領導者齊聲推薦！第一天當主管就上手的43個帶人常識，用簡單原則打造最強團隊（暢銷40年經典之作，管理者必讀之書）,"洛倫．貝爾克,吉姆．麥考密克,加里．托普奇克",379元,商業理財,https://www.books.com.tw/products/0011029421/34
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/35
銀魂 愛藏版 5(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011030525/36
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/37
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/38
超業女王林家榛：從天天掛蛋到年年超標，我用「陪伴成交」順勢滾出大雪球業績。,"林家榛,彭子蓁",363元,商業理財,https://www.books.com.tw/products/0011032191/39
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/40
哈利路亞寶貝 (6),仔縞楽々,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027419/41
焦慮的是我們，不是他們：從理解到陪伴，重新認識網路原生代的36個共好練習,趙逸帆,300元,親子教養,https://www.books.com.tw/products/0011032575/42
颶光典籍首部曲：王者之路．十周年紀念典藏限量精裝燙金套書書盒版（附贈寰宇磁鐵徽章「卡拉丁」款）,布蘭登．山德森,1183元,文學小說,https://www.books.com.tw/products/0011032406/43
義妹生活 (12),三河ごーすと,197元,輕小說,https://www.books.com.tw/products/0011027458/44
造光者【博客來獨家書封版】：晶片戰爭中最神秘的關鍵企業，微影巨人ASML制霸未來科技賽局的崛起之路,馬克・海因克,489元,商業理財,https://www.books.com.tw/products/0011029922/45
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/46
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/47
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/48
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/49
SAKAMOTO DAYS 坂本日常 21(首刷限定版),鈴木祐斗,228元,漫畫/圖文書,https://www.books.com.tw/products/0011030771/50
