2025-08-23
書名,作者,價格,分類,連結
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/1
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/4
在喪屍世界大開後宮！ 1,今井ユウ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026575/5
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/6
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/7
藥師少女的獨語 15 (首刷限定版),"日向夏,ねこクラゲ,七緒一綺,しのとうこ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023394/8
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/9
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/10
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/11
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/12
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/13
某天成為公主09完【漫畫通路特典特裝版】,"Spoon,Plutus",優惠價：1000元,漫畫/圖文書,https://www.books.com.tw/products/0011025140/14
雷雷雷 3(首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011027477/15
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/16
明明已經有男朋友了(09),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029371/17
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/18
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！(博客來獨家限量特裝版：隨書附腐味學習三件套大禮包),許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026849/19
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/20
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/21
SAKAMOTO DAYS 坂本日常 20 (首刷限定版),鈴木祐斗,263元,漫畫/圖文書,https://www.books.com.tw/products/0011025971/22
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/23
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/24
澈底對你成癮 II,美山薫子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011026288/25
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/26
路邊的藤井(02),鍋倉夫,119元,漫畫/圖文書,https://www.books.com.tw/products/0011028645/27
