2025-06-05
書名,作者,價格,分類,連結
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/1
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/2
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/3
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/4
精準營養與肺癌治療,"陳晉興,許瑞芬,葉宜玲,朱芷君",474元,醫療保健,https://www.books.com.tw/products/0011019668/5
與妳的子宮對話：月經、生孕與健康,"李怡萱,黃馨慧,李和蓁",355元,醫療保健,https://www.books.com.tw/products/0011020570/6
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/7
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/8
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/9
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/10
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/11
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/12
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/13
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/14
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/15
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/16
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/17
