2026-02-17
書名,作者,價格,分類,連結
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/1
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/2
請解開故事謎底【2026珍藏特裝組】,花於景（雷雷夥伴）,675元,輕小說,https://www.books.com.tw/products/0011044493/3
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/4
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/5
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/6
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/7
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/8
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/9
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/10
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/11
颶光典籍五部曲：風與真實（上下冊套書）,布蘭登．山德森,1342元,文學小說,https://www.books.com.tw/products/0011044969/12
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/13
蒼一先生的色色話題令人心癢難耐!! (1),mmk,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011045264/14
雙層壓克力吊飾 第二彈《特殊傳說》作惡封印,護玄,270元,輕小說,https://www.books.com.tw/products/0011044480/15
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/16
