2025-11-07
書名,作者,價格,分類,連結
魔法帽的工作室 08（首刷限量版）,白濱鷗,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036052/1
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/2
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/3
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/4
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/5
阿乙莎靈訊 之 未來已來：新地球意識種子的誕生,譚瑞琪,379元,宗教命理,https://www.books.com.tw/products/0011035013/6
你的心事，是神要成就的新事：把心事跟神說，一起踏上與神同行的更新旅程,廖文華,284元,宗教命理,https://www.books.com.tw/products/0011035911/7
難以承受的悸動是戀愛嗎？ 1,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/8
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/9
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/10
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/11
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/12
股債平衡ETF佛系暴賺600％：定期定額雙引擎投資加速器,謝晨彥股怪教授,316元,商業理財,https://www.books.com.tw/products/0011035554/13
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/14
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/15
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/16
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/17
舌尖誘發的戀情 2(首刷限定版),百瀬あん,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011032928/18
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/19
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/20
Myther 1【首刷限定版】,八田てき,173元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/21
After God 神墮之境(03),江野朱美,119元,漫畫/圖文書,https://www.books.com.tw/products/0011035138/22
不時輕聲地以俄語遮羞的鄰座艾莉同學 7 (首刷限定版),"手名町紗帆,燦々SUN ,ももこ",152元,漫畫/圖文書,https://www.books.com.tw/products/0011034316/23
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/24
薰香花朵凛然綻放 11,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/25
解構美中冷戰：看懂比美蘇更複雜的新格局，從貿易戰到軍備競賽，台灣身處關鍵十字路口,程曉農,379元,人文社科,https://www.books.com.tw/products/0011032869/26
海水正藍【40週年紀念版】（博客來獨家贈品版，附親簽）,張曼娟,355元,文學小說,https://www.books.com.tw/products/0011035503/27
妖怪連絡簿 31,綠川幸,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033424/28
「自己究竟能成長到什麼地步呢？我的答案是沒有極限」：大谷翔平以壓倒性的力量開拓世界的80句精神話語【附大谷翔平MLB一千安紀念書衣海報】,桑原晃彌,363元,生活風格,https://www.books.com.tw/products/0011034763/29
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/30
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/31
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/32
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/33
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/34
SIN原罪VII（完結篇）：倨‧傲慢者（傲慢蝙蝠魔法陣書籤+都市傳說第三部1試讀本版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011035203/35
山雨小學5：拯救鱷魚島,"賴曉妍,賴馬",316元,童書/青少年文學,https://www.books.com.tw/products/0011035263/36
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/37
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/38
百工計畫（放飛打卡限量版）：這個世界上，再也沒有任何工作能嚇倒我，如果有，就閃電換工作,藍白拖,458元,人文社科,https://www.books.com.tw/products/0011036228/39
JOJO的奇妙冒險 PART 9 The JOJOLands 5 (首刷限定版),荒木飛呂彦,162元,漫畫/圖文書,https://www.books.com.tw/products/0011033968/40
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/41
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,285元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/42
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/43
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/44
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,315元,商業理財,https://www.books.com.tw/products/0011027571/45
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/46
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/47
X尋寶探險隊53 瘋狂的巴隆舞：峇里島．善與惡．狙擊手,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011035053/48
我獨自升級 15漫畫,"DUBU(REDICE STUDIO),Chugong",252元,漫畫/圖文書,https://www.books.com.tw/products/0011035616/49
煙霧繚繞的關係(02),林史也,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035873/50
