2025-08-05
書名,作者,價格,分類,連結
如果人生是封長長的信【時空旅行．限量親簽贈品版】,不朽,331元,文學小說,https://www.books.com.tw/products/0011027281/1
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/2
如果人生是封長長的信【時間證明．限量手工火漆版】,不朽,331元,文學小說,https://www.books.com.tw/products/0011027284/3
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/4
零基礎手揉麵包（博客來獨家親簽）：跟著呂昇達老師，第一次做手揉麵包就成功,呂昇達,434元,飲食,https://www.books.com.tw/products/0011027025/5
美味佳餚Ω吱吱叫 3 首刷限定版,はなさわ浪雄,189元,限制級商品（需登入）,https://www.books.com.tw/products/0011028762/6
交織的熱情 全 (首刷限定版),沖田有帆,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011025427/7
AI提示詞：打造精準Prompt的對話力與創造力,洪錦魁,458元,電腦資訊,https://www.books.com.tw/products/0011023518/8
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/9
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/10
一頁紙做兩倍事，高效專案工作法,楊朝仲,331元,商業理財,https://www.books.com.tw/products/0011027654/11
歌舞伎町BAD TRIP 池田與RIO(全)特裝版,汀えいじ,優惠價：400元,限制級商品（需登入）,https://www.books.com.tw/products/0011027104/12
如果人生是封長長的信【限量贈品版】,不朽,331元,文學小說,https://www.books.com.tw/products/0011027282/13
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/14
續！我們成了真人CP？ 2 (首刷限定版),腰オラつばめ,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011024772/15
靈魂約定 戲劇寫真書,VBL,379元,影視偶像,https://www.books.com.tw/products/0011022234/16
加密貨幣投資金律：幣圈實戰教學及獲利放大法則【OKX 5美元USDT + 腦哥簽名限量版】,腦哥,434元,商業理財,https://www.books.com.tw/products/0011027649/17
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/18
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/19
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/20
燈塔守與海鷗之子 1 (首刷限定版),吾妻香夜,408元,漫畫/圖文書,https://www.books.com.tw/products/0011024060/21
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/22
極樂街(04)特裝版,佐乃夕斗,優惠價：650元,漫畫/圖文書,https://www.books.com.tw/products/0011027101/23
紅眼意外調查公司之八：鬼牌（上下冊套書）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027969/24
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/25
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/26
請支援搜尋！你也可以用公開資訊破解共軍行動！,溫約瑟,331元,人文社科,https://www.books.com.tw/products/0011028282/27
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/28
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/29
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/30
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（附「跳脫蘇軾圈」金句卡+〈寒食帖〉全彩拉頁）【限量】,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026861/31
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/32
孤獨搖滾！外傳 廣井菊理的狂飲日記 2 (首刷限定版),"はまじあき,くみちょう",238元,漫畫/圖文書,https://www.books.com.tw/products/0011023591/33
歌舞伎町BAD TRIP 池田與RIO(全),汀えいじ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011027102/34
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/35
慈悲枯竭：我撐不住了，還能繼續幫人嗎？助人者的自我修復指南,"艾瑞克・根特里,傑佛瑞・吉姆・狄亞茲",379元,心理勵志,https://www.books.com.tw/products/0011025481/36
加密貨幣投資金律：幣圈實戰教學及獲利放大法則,腦哥,434元,商業理財,https://www.books.com.tw/products/0011027641/37
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/38
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/39
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/40
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/41
回到生命的喜馬拉雅：CEO與和尚在第三極地對話,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023380/42
瑞士旅遊教父的瑞式慢旅：從鐵道到名峰、經典到秘境，30年資深領隊發哥×100趟實戰經驗，尋訪阿爾卑斯山湖絕景,楊振發,379元,旅遊,https://www.books.com.tw/products/0011025774/43
自律神經失調有救了：為何很多醫師都治不好？25年臨床經驗！權威名醫給你有效的治療對策,郭育祥,355元,醫療保健,https://www.books.com.tw/products/0011026133/44
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/45
我很多的美國時間American Overtime：水晶孔的生活日誌,水晶孔Crystal KUNG,410元,漫畫/圖文書,https://www.books.com.tw/products/0011027691/46
SUPER LOVERS (17),あべ美幸,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022172/47
