2025-09-23
書名,作者,價格,分類,連結
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/1
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/2
百六：第一卷 北部山中起風雲【限量送：出外護身五嶽真形符】,A某,300元,文學小說,https://www.books.com.tw/products/0011031691/3
魔法帽的工作室 07（首刷限量版）,白濱鷗,162元,漫畫/圖文書,https://www.books.com.tw/products/0011031996/4
少年的深淵(15),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032547/5
魔男伊奇 1(首刷限定版),"宇佐崎しろ,西修",221元,漫畫/圖文書,https://www.books.com.tw/products/0011029730/6
世界上最遙遠的戀曲 2,麻生ミツ晃,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030001/7
亦如初見：YUNA林真亦寫真（隨書加贈：珍藏海報；二款隨機一款）,"林真亦,黃天仁",537元,影視偶像,https://www.books.com.tw/products/0011031793/8
敗給性格惡劣的天才兒時玩伴，初體驗全部被她奪走了 (2),犬甘あんず,197元,輕小說,https://www.books.com.tw/products/0011027440/9
對我垂涎欲滴的非人少女(09),苗川采,110元,漫畫/圖文書,https://www.books.com.tw/products/0011032544/10
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】【限量親簽】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032112/11
格外性感的深見(03),松本あやか,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032543/12
這樣的關係才好(05),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011031758/13
名偵探柯南(106)特別版,青山剛昌,157元,漫畫/圖文書,https://www.books.com.tw/products/0011032014/14
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/15
零添加豆餡：月餅實作課(親簽版),姚吱滋,458元,飲食,https://www.books.com.tw/products/0011031643/16
你在學飛，我在學放手：從誤會到理解，從疏遠到靠近，46封修復關係的親子書信,"吳緁苓,林昀靜,林廷旭",300元,親子教養,https://www.books.com.tw/products/0011031832/17
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/18
四葉妹妹！ (16),あずまきよひこ,136元,漫畫/圖文書,https://www.books.com.tw/products/0011027432/19
明明已經有男朋友了(10),柚木N’,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011032019/20
異世界NTR～以最強技能攻陷好友女人的手段～ (3),"佐藤健悅,五里蘭堂",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027405/21
"彭大家族癮食篇2：沖繩還可以這樣玩——餐食名店、登山祕境、季節花海、溫泉舒療（博客來獨家贈彭大家族磁鐵，隨書附贈5,000日圓OTS租車優惠券，再享多項在地優惠，最高可省28,600日圓）","郭聖馨（郭妹）,彭國豪（彭大）",379元,旅遊,https://www.books.com.tw/products/0011032256/22
為了與你慢步宇宙(03)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011031688/23
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/24
MILA林采婕+郭郭寫真書(含親簽小卡)【加贈雙人親簽海報】,"MILA林采婕,郭郭",900元,影視偶像,https://www.books.com.tw/products/0011032274/25
魔都精兵的奴隸 18,竹村洋平,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/26
【在變化不定的人生中修行—王思迅人生講座套書】（二冊）：《易經白話講座》、《金剛經白話講座》,王思迅,1050元,宗教命理,https://www.books.com.tw/products/0011031647/27
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/28
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/29
金剛經白話講座：放下的人生修行,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027110/30
薰香花朵凛然綻放 10,三香見SAKA,105元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/31
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/32
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/33
NUKITASHI 住在拔作島上的我該如何是好？ 5,"まめおじたん,Qruppo",133元,限制級商品（需登入）,https://www.books.com.tw/products/0011030518/34
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/35
