2025-11-10
書名,作者,價格,分類,連結
Babe Fantasy 寶兒寫真書 限量寶盒版【博客來獨家】,寶兒,1248元,影視偶像,https://www.books.com.tw/products/0011036755/1
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/2
魔法帽的工作室 08（首刷限量版）,白濱鷗,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036052/3
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/4
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/5
2026問神達人王崇禮馬上開運生肖運籤農民曆（隨書加贈：宗天上古祕法神符、防小人盜賊祝融入侵靈符＋玉馬招財防漏錢母存摺套）,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011036141/6
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/7
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/8
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/9
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【限量精裝印簽典藏版】 （限量典藏「勝利球衣小卡組」＋「關鍵一擊立牌」）,"陳傑憲,王啟恩,陳小雅",632元,生活風格,https://www.books.com.tw/products/0011036569/10
破曉之歌(06)特別版,ユノイチカ,158元,漫畫/圖文書,https://www.books.com.tw/products/0011036636/11
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/12
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/13
半分 はんぶん：阿部瑪利亞寫真（隨書加贈：寫真收藏卡1張；共2款，隨機投入1款）,"阿部瑪利亞,KRIS KANG",537元,影視偶像,https://www.books.com.tw/products/0011035881/14
在淫靡洞窟的深處中 (6),"あび ,ウメ種,フフ黒,月猫",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033232/15
穿越故宮大冒險12：游魚轉心瓶終局之戰（龍形鳳紋珮作者印簽版）,鄭宗弦,252元,童書/青少年文學,https://www.books.com.tw/products/0011036405/16
創業家管理學：從創業、成長、轉型，到啟動第二曲線、永續創新的系統知識與實務,顏敏仁,395元,商業理財,https://www.books.com.tw/products/0011035841/17
怪怪守護神 29,浜田義一,105元,限制級商品（需登入）,https://www.books.com.tw/products/0011034802/18
吳老師開講：永保教育初心,吳清山,434元,人文社科,https://www.books.com.tw/products/0011035105/19
滿洲鴉片小隊(15),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011035880/20
突破極限的信念「陳傑憲」：從場內到場外，台灣隊長全力以赴的堅持與自白【博客來獨家書衣版】（限量典藏「日常私服小卡組」）,"陳傑憲,王啟恩,陳小雅",379元,生活風格,https://www.books.com.tw/products/0011036499/21
笑魘(10),服部未定,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035882/22
汙穢不堪的妳最惹人憐愛 (2),まにお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011033212/23
