2025-06-04
書名,作者,價格,分類,連結
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/1
精準營養與肺癌治療,"陳晉興,許瑞芬,葉宜玲,朱芷君",474元,醫療保健,https://www.books.com.tw/products/0011019668/2
伊谷納多的新娘(01)特典版,もりもより,142元,漫畫/圖文書,https://www.books.com.tw/products/0011022406/3
獄卒克拉肯(03),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011022398/4
與妳的子宮對話：月經、生孕與健康,"李怡萱,黃馨慧,李和蓁",355元,醫療保健,https://www.books.com.tw/products/0011020570/5
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/6
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/7
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/8
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/9
戀愛暴君 15【限】,高永ひなこ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011021643/10
菈菈的婚禮 第六卷 【限】【首刷限定版】,ためこう,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011021639/11
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/12
交錯之吻(全),末広マチ,127元,漫畫/圖文書,https://www.books.com.tw/products/0011020840/13
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/14
被惡魔附身的少女 23,山田惠庸,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011021642/15
世界一初戀～小野寺律的情況～ (18),中村春菊,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/16
地獄犬對神官緊咬不放 1 (首刷限定版),Puling,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020980/17
Domestic Beast—馴化的野獸—(全),ミナヅキアキラ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011021333/18
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/19
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/20
WIND BREAKER—防風少年—角色公式設定集 (秘)筆記,にいさとる,238元,漫畫/圖文書,https://www.books.com.tw/products/0011021341/21
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/22
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/23
員工體驗管理：以人為本，喚醒經營者的初心,"鄭偉修,李秉懿",276元,商業理財,https://www.books.com.tw/products/0011018090/24
粉紅愛心樂團 beat 1,しっけ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011012585/25
變成吸血鬼的緩衝時間 全,柳瀬せの,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011019955/26
國語文閱讀素養1+2：連續性文本+非連續性文本 閱讀理解大躍進（套書）,"吳昌諭,林季儒,施錦瑢,黃淑卿,蔡思怡",555元,童書/青少年文學,https://www.books.com.tw/products/0011021294/27
吳克己的Bakery K-PORT：連日本人都瘋搶的神戶麵包舖配方(親簽版),吳克己,379元,飲食,https://www.books.com.tw/products/0011021517/28
請不要讓大人感到困擾！(03)完,にやま,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021334/29
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/30
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/31
無力聖女與無能王女～魔力值零卻被召喚的聖女異世界救國記～1,玉崎たま,110元,漫畫/圖文書,https://www.books.com.tw/products/0011021727/32
享受蛻變：駕馭人生變化的順應力,郝旭烈,339元,商業理財,https://www.books.com.tw/products/0011021308/33
孔雀王 愛藏版 6 (首刷限定版),荻野真,285元,限制級商品（需登入）,https://www.books.com.tw/products/0011019249/34
權力的48法則（博客來獨家典藏限量版）,"羅伯．葛林,約斯特．艾佛斯",695元,商業理財,https://www.books.com.tw/products/0011019624/35
破框投資，照著做就能富（限量親簽）： 八大破框武器，不論是低薪、小資或準退休族，都能靠台股、美股、ETF，翻轉人生。,陳詩慧,379元,商業理財,https://www.books.com.tw/products/0011021375/36
追逐彗星(全),狼森圓,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021336/37
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/38
拒絕誘惑：我的青春我做主,"蔡榭妮,楊翠玲",268元,親子教養,https://www.books.com.tw/products/0011020020/39
我的孤獨旅程：馬拉松、鐵人三項探索世界,陳春發,284元,生活風格,https://www.books.com.tw/products/0011020048/40
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/41
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/42
X尋寶探險隊51 邪髮女妖：祕魯．古神．非人,李國權,255元,童書/青少年文學,https://www.books.com.tw/products/0011021028/43
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/44
厭世古文偵探 ：學測試題充滿懸疑，推理才能拿下滿級【作者親簽＋考試有如神助「眾謎皆釋。」2B鉛筆組】,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021738/45
走在推廣善終的路上：國內外先行者與他們的創見，「增進醫學知識、提升死亡識能」的最佳指引（《斷食善終4》）,畢柳鶯,355元,心理勵志,https://www.books.com.tw/products/0011021277/46
志乃與戀 (2),千種みのり,237元,漫畫/圖文書,https://www.books.com.tw/products/0011017766/47
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/48
凝望星空之後 1,季田ビスコ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011019254/49
殺手寓言The second contact(02),南勝久,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021338/50
