2025-07-11
書名,作者,價格,分類,連結
命定之書（金句扉頁親簽版）：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025145/1
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/2
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/3
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/4
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/5
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/6
你可以再可愛一點 1 (首刷限定版),星ノビル,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011022907/7
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/8
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/9
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/10
哆啦A夢(01)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025210/11
入間同學入魔了！ if Episode of 魔手黨 2 (首刷限定版),"西修 ,hiro者",136元,漫畫/圖文書,https://www.books.com.tw/products/0011022889/12
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/13
鏈鋸人 19,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011021316/14
哆啦A夢(02)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025212/15
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/16
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/17
無料AI：ChatGPT+ DeepSeek+ Gemini+ Perplexity+ Copilot+ Claude+ NotebookLM+ Coze+ Felo+ Dzine+ ElevenLabs+ Suno+ Stable Audio+ Runway+ Sora+ Gamma– AI Agent – 創意無限,洪錦魁,545元,電腦資訊,https://www.books.com.tw/products/0011020348/18
地獄修業旅行（書口全彩噴印限量精裝版）,匡靈秀,750元,文學小說,https://www.books.com.tw/products/0011025205/19
金田一37歲之事件簿 16,"天樹征丸 ,佐藤文也",119元,漫畫/圖文書,https://www.books.com.tw/products/0011022612/20
2.5次元的誘惑(17),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011025229/21
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/22
野貓軍團烤披薩,工藤紀子,237元,童書/青少年文學,https://www.books.com.tw/products/0011024345/23
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/24
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/25
學生會也有洞！ 8,無知麻呂,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011022613/26
花鳥風月(11),志水雪,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025314/27
東京日日3（博客來獨家贈品版：飄呀飄雨傘PP資料套＋明信片隨機4選2）,松本大洋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011024554/28
姊嫁物語 (15),森薰,136元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/29
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/30
【一讀就懂】世界的歷史01：人類誕生與古代王國（七百萬年前～西元前六百年）（推廣閱讀價199元限量版）,羽田正,優惠價：199元,童書/青少年文學,https://www.books.com.tw/products/0011024422/31
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/32
JOJO的奇妙冒險 PART9 The JOJOLands 4,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011022260/33
圖書館的大魔法師 04,泉光,144元,漫畫/圖文書,https://www.books.com.tw/products/0011023636/34
想看妳露出羞恥的模樣 犒賞精選 全彩版 1,甜米RAKURE,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011018920/35
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/36
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/37
我的英雄學院 42完(首刷限定版),堀越耕平,136元,漫畫/圖文書,https://www.books.com.tw/products/0011013053/38
你需要的是剛強，而不是逞強：比「撐下去」更重要的61件事,施以諾,252元,宗教命理,https://www.books.com.tw/products/0011024957/39
水野忍理想的戀愛(全)特典版,須坂紫那,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011025322/40
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/41
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/42
膽大黨 18,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011020614/43
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/44
哭泣殺神 愛藏版 7 (首刷限定版),"小池一夫 ,池上遼一",238元,限制級商品（需登入）,https://www.books.com.tw/products/0011020995/45
我們雖是命運卻無法相容(02)特典版,永条エイ,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025925/46
【套書】光逝去的夏天 1-5,（出版社：未知出版社）,優惠價：595元,限制級商品（需登入）,https://www.books.com.tw/products/0011022807/47
緞帶：本屋大賞作家小川糸飆淚長篇小說【博客來獨家鳥語花香書封版】,小川糸,331元,文學小說,https://www.books.com.tw/products/0011024569/48
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/49
自家付之一炬放棄一切的我，用所剩無幾的積蓄買了黑暗精靈奴隸。 (2),"ユズリハ,陸奥こはる,花染なぎさ",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022178/50
