書名,作者,價格,分類,連結
日本超人氣怪談和尚的京都怪奇談三部曲套書,三木大雲,759元,宗教命理,https://www.books.com.tw/products/0010981054/1
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/2
當我們需要安慰：法國精神科醫師寫給這個世代的愛之語,克里斯多夫．安德烈,379元,心理勵志,https://www.books.com.tw/products/0011017506/3
城南舊事,林海音,140元,文學小說,https://www.books.com.tw/products/0010098675/4
活著(經典新藏版),余華,315元,文學小說,https://www.books.com.tw/products/0011014501/5
黃帝內經╳量子糾纏：情志相勝、運氣調頻、分子營養與量子信息醫學實證,張淵豪,245元,醫療保健,https://www.books.com.tw/products/0010922101/6
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/7
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/8
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/9
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/10
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/11
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/12
走向世界的愚者【博客來獨家親簽版】：從坎伯英雄旅程解讀塔羅圖像，創造你的神話,王乙甯,300元,宗教命理,https://www.books.com.tw/products/0011016850/13
小老百姓的戰場行動守則,"S&T OUTCOMES, 川口拓",231元,人文社科,https://www.books.com.tw/products/0010868410/14
媽媽，為什麼要快一點？（時間觀念＋親子關係＋共讀繪本）,中川宏貴,300元,童書/青少年文學,https://www.books.com.tw/products/0011009562/15
