2025-08-26
書名,作者,價格,分類,連結
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/1
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/2
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/3
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/4
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/5
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/6
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/7
某天成為公主09完【漫畫通路特典特裝版】,"Spoon,Plutus",優惠價：1000元,漫畫/圖文書,https://www.books.com.tw/products/0011025140/8
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/9
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/10
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/11
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/12
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/13
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/14
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/15
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/16
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/17
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/18
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/19
雷雷雷 3(首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011027477/20
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/21
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/22
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/23
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/24
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/25
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/26
