2026-01-30
書名,作者,價格,分類,連結
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/1
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/2
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/3
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/4
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/7
盧克明的偷偷一笑（余華限量親筆簽名版）,余華,331元,文學小說,https://www.books.com.tw/products/0011043220/8
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/9
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/10
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/11
人際關係的思維槓桿（獨家親簽版）：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043331/12
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/13
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/14
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/15
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/16
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/17
盛夏的心動發現 (首刷限定版) 全,吾瀬わぎもこ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011041332/18
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/19
周博教你高效閱讀做筆記：一本搞懂如何讀得快、記得牢、寫得順！,周博（周柏均）,450元,商業理財,https://www.books.com.tw/products/0011043799/20
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/21
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/22
習近平的抉擇與結局,洪耀南,315元,人文社科,https://www.books.com.tw/products/0011042732/23
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/24
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/25
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/26
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/27
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/28
禁忌之子【作家親簽版】（一出道即入圍日本書店大獎，日本怪物級新人醫師作家登場！）,山口未櫻,355元,文學小說,https://www.books.com.tw/products/0011043444/29
若花飄零 (首刷限定版) 1,みちのくアタミ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011041334/30
少年的深淵(16),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011043365/31
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/32
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/33
女子宿舍的貓小玉(03)END,春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043372/34
岸邊露伴一動也不動 III,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011041338/35
社畜大叔買了觸手 首刷限定版,五梅えるこ,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011044026/36
