2025-07-17
書名,作者,價格,分類,連結
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/1
大罷免大啟蒙套組（《為愛而罷：公民做主，反共不分藍綠！》＋《120+萬封給臺灣的情書》）【隨書附贈：作家李喬親筆題字燙銀貼紙、印製書籤各兩款】,"曹興誠,大罷免運動志工",675元,人文社科,https://www.books.com.tw/products/0011026381/2
25時，赤坂見 5 (特裝版),夏野寛子,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011022892/3
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/4
你可以再可愛一點 1 (首刷限定版),星ノビル,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011022907/5
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/6
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/7
我們雖是命運卻無法相容(02)特典版,永条エイ,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025925/8
SAKAMOTO DAYS 坂本日常 19 (首刷限定版),鈴木祐斗,289元,漫畫/圖文書,https://www.books.com.tw/products/0011022912/9
末世孤雄(03),"増田ちひろ,裏地ろくろ,サブロー",173元,限制級商品（需登入）,https://www.books.com.tw/products/0011025944/10
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/11
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/12
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/13
蜜果(04)特別版,akabeko,158元,限制級商品（需登入）,https://www.books.com.tw/products/0011025924/14
啊！人生這一味,林永勝,379元,文學小說,https://www.books.com.tw/products/0011024493/15
啓示路（恆藏版）,G.E.M.鄧紫棋,優惠價：1300元,文學小說,https://www.books.com.tw/products/0011026375/16
我的弟弟叫哪吒1 三千年之約,"叮噹媽咪,劉小紅",276元,童書/青少年文學,https://www.books.com.tw/products/0011025854/17
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/18
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/19
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/20
恰如細語般的戀歌(10),竹嶋えく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025931/21
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/22
全明星超人（新《超人》電影設定啟發原著，隨書附封面海報）【博客來獨家「地球之神」藏書卡贈品】,葛蘭特．莫瑞森,695元,漫畫/圖文書,https://www.books.com.tw/products/0011025219/23
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/24
地獄修業旅行（書口全彩噴印限量精裝版）,匡靈秀,750元,文學小說,https://www.books.com.tw/products/0011025205/25
東京日日3（博客來獨家贈品版：飄呀飄雨傘PP資料套＋明信片隨機4選2）,松本大洋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011024554/26
跑出你人生的彩蛋：《跑步不要聽》用不平凡的故事，陪你前進每一公里,"田鴻魁,王冠翔,王啟恩,白品鍵",308元,生活風格,https://www.books.com.tw/products/0011025031/27
韭菜逆襲！我要當個有錢人：改造貧窮腦的16堂課，小資族也能晉升富裕階層,TiN,331元,商業理財,https://www.books.com.tw/products/0011025841/28
少年的深淵(14),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025943/29
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/30
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/31
向內修復：五階段神經系統療癒計畫，從根源告別內耗，建立穩定身心,林妮雅・帕莎勒,434元,醫療保健,https://www.books.com.tw/products/0011025237/32
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/33
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/34
護城花巫女 (1),きただりょうま,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022165/35
