書名,作者,價格,分類,連結
日本超人氣怪談和尚的京都怪奇談三部曲套書,三木大雲,759元,宗教命理,https://www.books.com.tw/products/0010981054/1
未來的戰鬥：皮凱提與桑德爾對談平等與正義，揭露當今獨特又殘酷的不平等,"托瑪．皮凱提,邁可．桑德爾",355元,人文社科,https://www.books.com.tw/products/0011016945/2
【中小學生必讀】好好說話超圖解：「換句話說」就能建立好人緣,齋藤孝,331元,童書/青少年文學,https://www.books.com.tw/products/0011007253/3
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/4
小老百姓的戰場行動守則,"S&T OUTCOMES, 川口拓",231元,人文社科,https://www.books.com.tw/products/0010868410/5
在彌撒中與耶穌相遇：從進堂到禮成，感恩祭的聖經巡禮,艾德華．斯里,264元,宗教命理,https://www.books.com.tw/products/0011000648/6
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/7
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/8
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/9
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/10
神明要我住嘉義（開運錢母版）,嘉義異鄉人,276元,宗教命理,https://www.books.com.tw/products/0011016882/11
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/12
少年來了【諾貝爾文學獎得主韓江最殘酷的美麗傑作】,韓江,308元,文學小說,https://www.books.com.tw/products/0010959423/13
我得了不想上班的病：倦怠的5大解藥，從有毒工作中奪回你的人生,艾米莉．巴列斯特羅斯,379元,商業理財,https://www.books.com.tw/products/0011013513/14
FOOD超人-極速反應按按樂：訓練孩子手指靈活度，提升反應力,風車編輯部,112元,童書/青少年文學,https://www.books.com.tw/products/0011014524/15
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/16
七件聖事Q&A：金神父的牧靈錦囊，解開你最想知道的65個問題,金毓瑋,252元,宗教命理,https://www.books.com.tw/products/0011000995/17
生成式AI融入教育的理論、策略與研究設計,未知作者,720元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011010159/18
小狗錢錢（1+2套書）：全球暢銷500萬冊！德國版《富爸爸，窮爸爸》,博多‧薛弗,490元,商業理財,https://www.books.com.tw/products/0010952528/19
給孩子的感恩日記,林凡維,210元,親子教養,https://www.books.com.tw/products/0010916426/20
流浪教師存零股存到3000萬（全新增修版）（書＋DVD）,周文偉（華倫）,266元,商業理財,https://www.books.com.tw/products/0010804746/21
日檢N3聽解總合對策（全新修訂版）（附：3回全新模擬試題＋1回實戰模擬試題別冊＋1MP3）,今泉江利子,252元,語言學習,https://www.books.com.tw/products/0010787233/22
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/23
新譯搜神記(三版),"黃鈞,陳滿銘",387元,文學小說,https://www.books.com.tw/products/0011013382/24
走向世界的愚者【博客來獨家親簽版】：從坎伯英雄旅程解讀塔羅圖像，創造你的神話,王乙甯,300元,宗教命理,https://www.books.com.tw/products/0011016850/25
教師應考特訓班【暢銷增訂】：王勝忠教甄口試一次考上必勝全攻略（新增口試應答解析）,王勝忠,300元,考試用書,https://www.books.com.tw/products/0011017244/26
幼兒學習讀卡機(學習ㄅㄆㄇ、ABC、123、唐詩、成語、童話、兒歌)-FOOD超人,風車編輯群,686元,童書/青少年文學,https://www.books.com.tw/products/0010952828/27
養生粥療：97歲中醫大師教你一日一粥，保健防病,路志正,245元,醫療保健,https://www.books.com.tw/products/0010785451/28
《就讓狗狗做自己：一本教你如何給狗兒最佳生活的務實指南》,"馬克．貝考夫,潔西卡．皮爾斯",266元,生活風格,https://www.books.com.tw/products/0010950952/29
《看懂狗狗說什麼（二版）》,蘿西．勞瑞,266元,生活風格,https://www.books.com.tw/products/0010950947/30
犬犬微語言：認識犬類安定訊號（25周年紀念增訂版）,吐蕊．魯格斯,266元,生活風格,https://www.books.com.tw/products/0010950946/31
社會團體　開會秘籍,林宣宏,315元,人文社科,https://www.books.com.tw/products/0010934282/32
世界級求生專家傳授！從野外遇難到天災意外的超級生存術,加藤英明,342元,生活風格,https://www.books.com.tw/products/0010900727/33
學會紫微斗數，這本很重要：紫微斗數賦文白話解釋,了然山人,360元,宗教命理,https://www.books.com.tw/products/0010953790/34
紫微斗數全書：重新斷義,"陳希夷,真觀主人 曾正興",342元,宗教命理,https://www.books.com.tw/products/0010876954/35
故事裡的心理學（上＋下，全套共兩冊）,鐘穎,422元,心理勵志,https://www.books.com.tw/products/0010903855/36
人體百科套書（大腦百科＋人體百科，共兩冊）,"史蒂夫．帕克,瑞塔．卡特",1260元,醫療保健,https://www.books.com.tw/products/0010877636/37
與媽祖同行：藝術家朱朱的信仰生活實踐記（博客來獨家明信片版）,黃朱平（朱朱）,342元,宗教命理,https://www.books.com.tw/products/0010985004/38
黑天鵝語錄（全新擴充版）：隨機世界的生存指南，未知事物的應對之道,納西姆．尼可拉斯．塔雷伯,288元,商業理財,https://www.books.com.tw/products/0010855542/39
