2026-01-08
書名,作者,價格,分類,連結
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/1
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/2
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/3
鐵盒甜點與小罐子製菓書（親簽版）,"呂昇達,曾奕翔",434元,飲食,https://www.books.com.tw/products/0011042101/4
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/5
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/6
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/7
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 (首刷限定版) 全,みかみてれん,527元,輕小說,https://www.books.com.tw/products/0011039325/8
日花閃爍：台語的美麗詞彙&一百首詩（首刷限量透卡書籤）,温若喬,355元,文學小說,https://www.books.com.tw/products/0011040019/9
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/10
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/11
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/12
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/13
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/14
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/15
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/16
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/17
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/18
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/19
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/20
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/21
愛你現在的樣子【限量親簽版】,神老師&神媽咪（沈雅琪）,355元,生活風格,https://www.books.com.tw/products/0011040893/22
我可能錯了【金句抄寫版】（網書限量金句筆‧寧心晚霞米）,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",323元,心理勵志,https://www.books.com.tw/products/0011040650/23
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/24
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/25
黃泉使者 10,荒川 弘,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038676/26
神奇柑仔店番外篇：神祕可疑的天獄園２,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011040025/27
爸爸是性感集合體(上),池玲文,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041451/28
爸爸是性感集合體(下),池玲文,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011041452/29
四週戀人 (首刷限定版) 1+2,Maroron,986元,限制級商品（需登入）,https://www.books.com.tw/products/0011038929/30
打開績效管理的魔法之門：從故事洞察績效真相，用智慧提升團隊績效，一天一故事，六十天精煉績效管理術,布魯斯．林,300元,商業理財,https://www.books.com.tw/products/0011039393/31
杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想,陳亮恭,379元,心理勵志,https://www.books.com.tw/products/0011036484/32
男人的賞味期：都市懸疑 × 同志感性短篇小說集,賴特,128元,文學小說,https://www.books.com.tw/products/0011036570/33
膽大黨 20,龍幸伸,93元,漫畫/圖文書,https://www.books.com.tw/products/0011037636/34
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/35
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/36
魔法少年賈修II (首刷限定版) 5,雷句誠,161元,漫畫/圖文書,https://www.books.com.tw/products/0011038673/37
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/38
繼承經濟：是時候談談父母銀行了，千禧世代的獨立難題與社會價值重新排序,伊麗莎•菲爾比,355元,人文社科,https://www.books.com.tw/products/0011037445/39
我內心的糟糕念頭 12,?井紀雄,93元,漫畫/圖文書,https://www.books.com.tw/products/0011038279/40
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/41
特別精選哆啦A夢 永銘在心親友篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041439/42
特別精選哆啦A夢 隨時隨地外出篇(全),藤子‧F‧不二雄,126元,漫畫/圖文書,https://www.books.com.tw/products/0011041438/43
KFCS跑力提升訓練系統：體能×力量×技術×計畫，全面解析科學化跑步訓練,徐國峰,711元,生活風格,https://www.books.com.tw/products/0011040037/44
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/45
絕叫【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037830/46
從後面來的神威先生(07),EROKI,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011040693/47
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/48
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/49
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/50
