2025-07-08
書名,作者,價格,分類,連結
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/1
命定之書（金句扉頁親簽版）：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025145/2
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/3
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
瑠璃龍龍 3 (首刷限定版),眞藤雅興,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023401/5
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/6
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/7
哆啦A夢(01)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025210/8
銀魂 愛藏版 3 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011022920/9
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/10
水野忍理想的戀愛(全)特典版,須坂紫那,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011025322/11
無料AI：ChatGPT+ DeepSeek+ Gemini+ Perplexity+ Copilot+ Claude+ NotebookLM+ Coze+ Felo+ Dzine+ ElevenLabs+ Suno+ Stable Audio+ Runway+ Sora+ Gamma– AI Agent – 創意無限,洪錦魁,545元,電腦資訊,https://www.books.com.tw/products/0011020348/12
哆啦A夢(02)50周年紀念特別版,藤子‧F‧不二雄,197元,漫畫/圖文書,https://www.books.com.tw/products/0011025212/13
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/14
寶石之國（13）限量特裝版（完）【附詩集《無機物的心思接收》，另贈台灣限定典藏閃膜書籤】,市川春子,750元,漫畫/圖文書,https://www.books.com.tw/products/0011023878/15
花鳥風月(11),志水雪,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011025314/16
入間同學入魔了！ if Episode of 魔手黨 2 (首刷限定版),"西修 ,hiro者",136元,漫畫/圖文書,https://www.books.com.tw/products/0011022889/17
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/18
鏈鋸人 19,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011021316/19
地獄修業旅行（書口全彩噴印限量精裝版）,匡靈秀,750元,文學小說,https://www.books.com.tw/products/0011025205/20
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/21
金田一37歲之事件簿 16,"天樹征丸 ,佐藤文也",119元,漫畫/圖文書,https://www.books.com.tw/products/0011022612/22
2.5次元的誘惑(17),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011025229/23
屁屁偵探讀本12怪盜U的失物,Troll,237元,童書/青少年文學,https://www.books.com.tw/products/0011023986/24
只為途中與你相遇：所有發生，都是靈魂的印記和許諾,黃淑文,339元,心理勵志,https://www.books.com.tw/products/0011021725/25
圖書館的大魔法師 04,泉光,144元,漫畫/圖文書,https://www.books.com.tw/products/0011023636/26
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/27
【一讀就懂】世界的歷史01：人類誕生與古代王國（七百萬年前～西元前六百年）（推廣閱讀價199元限量版）,羽田正,優惠價：199元,童書/青少年文學,https://www.books.com.tw/products/0011024422/28
格外性感的深見(02),松本あやか,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025319/29
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/30
