2025-09-09
書名,作者,價格,分類,連結
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/1
廿載．繁華夢【護玄出道20週年特別版】,護玄,828元,輕小說,https://www.books.com.tw/products/0011030746/2
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/3
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/4
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/5
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/6
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/7
日漸消散的白色迷霧 全,鯛野ニッケ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011029258/8
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/9
廿載．繁華夢 護玄出道20週年創作集,護玄,315元,輕小說,https://www.books.com.tw/products/0011030744/10
2.5次元的誘惑(18),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031450/11
小奶油奇遇記,盧秀婷Susanna Lou  Yung,395元,童書/青少年文學,https://www.books.com.tw/products/0011030087/12
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/13
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/14
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/15
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/16
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/17
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/18
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/19
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/20
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/21
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/22
金牌得主 12,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011029254/23
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/24
出租女友 39,宮島禮吏,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028838/25
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/26
她從遠方來，他向山色去【雙封面・雙頭書】,"王浩一,王曙芳",395元,文學小說,https://www.books.com.tw/products/0011031066/27
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/28
突如其來的春雷(上)+(下)同捆版,黒井つむじ,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011031456/29
小梅，這次真的好想詛咒(獨家限量親簽版),藤崎翔,252元,文學小說,https://www.books.com.tw/products/0011031521/30
孔雀王 愛藏版 8 (首刷限定版),荻野真,255元,限制級商品（需登入）,https://www.books.com.tw/products/0011024503/31
回復術士的重啟人生 (15),"羽賀ソウケン,月夜涙,しおこんぶ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027430/32
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/33
秘密關係Secret Lover 戲劇寫真書,CLLENN Inc.,379元,影視偶像,https://www.books.com.tw/products/0011027479/34
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/35
NTREVENGE (1),"奇仙,マサイ",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011027376/36
安心國小11+12套書：勇敢說出口！SEL社會情緒養成橋梁書【博客來獨家】,岑澎維,525元,童書/青少年文學,https://www.books.com.tw/products/0011030965/37
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/38
我的全糖惡魔女友 (1),やとさきはる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027374/39
學生領袖的熾火 1(特裝版),左藤さなゆき,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011029249/40
他年她日：那些開始的故事（首刷限量收藏「陪在你身邊透卡」）,"張艾嘉,龔兆平等主創團隊",394元,影視偶像,https://www.books.com.tw/products/0011031554/41
魔法老師 愛藏版 8 (首刷附錄版),赤松健,246元,漫畫/圖文書,https://www.books.com.tw/products/0011025979/42
雙層壓克力裝飾畫《特殊傳說》款【二十載．護玄出道紀念商品】,護玄,684元,輕小說,https://www.books.com.tw/products/0011030729/43
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/44
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/45
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/46
雙開資料夾《特殊傳說》消逝的重要之物【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030722/47
雙開資料夾《特殊傳說》幸福【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030738/48
雙開資料夾《特殊傳說》風起【二十載．護玄出道紀念商品】,護玄,122元,輕小說,https://www.books.com.tw/products/0011030740/49
轉印貼紙《特殊傳說》款 【二十載．護玄出道紀念商品】,護玄,162元,輕小說,https://www.books.com.tw/products/0011030739/50
