2025-06-08
書名,作者,價格,分類,連結
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/1
我就是狂：我的人生不需要你按讚,孫德榮,300元,心理勵志,https://www.books.com.tw/products/0011021749/2
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/3
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/4
不再裝乖，你的期待與我無關：從邊緣人到大學教授，ChaCha的勇闖美利堅（限量贈「ChaCha親繪恰比貼紙組」）,ChaCha,331元,心理勵志,https://www.books.com.tw/products/0011022497/5
我是胡志強，今天來報到！,胡志強,553元,人文社科,https://www.books.com.tw/products/0011020892/6
如果是你，或許可以相戀(01),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011021916/7
女子宿舍的貓小玉(01),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022963/8
敗北女角太多了！@comic 3 (首刷限定版),"雨森焚火,いたち,IMIGIMURU",257元,漫畫/圖文書,https://www.books.com.tw/products/0011020180/9
拜託請穿上，鷹峰同學 9,柊裕一,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011020162/10
勞資一點通，一看馬上懂：從薪資、投保、霸凌、性平到資遣，資深顧問帶你搞懂42個勞資議題，避免罰單與糾紛,張舜智,355元,商業理財,https://www.books.com.tw/products/0011021271/11
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/12
她的名字叫安地斯．亞馬遜,楊理博,316元,人文社科,https://www.books.com.tw/products/0011021487/13
近夜黃昏的Sugar cat(全),八重咲らい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022961/14
如果30歲還是處男，似乎就能成為魔法師(14)限定版,豐田悠,158元,漫畫/圖文書,https://www.books.com.tw/products/0011022951/15
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/16
難哄影集寫真：書衣紀念版(扉頁附印刷簽名),哇唧唧哇,458元,影視偶像,https://www.books.com.tw/products/0011021819/17
既然你都這麼說了我就抱你吧(02),にやま,136元,限制級商品（需登入）,https://www.books.com.tw/products/0011020848/18
吾命騎士 vol.5 不死巫妖（上卷）【新裝增修版】,御我,237元,輕小說,https://www.books.com.tw/products/0011021928/19
世界一初戀～小野寺律的情況～ (18),中村春菊,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011017815/20
5年從零到500萬的理想生活：5千元就能開始！克服月光和漏財，不壓抑需求也讓資產成長有感【限量親簽版】,李勛,300元,商業理財,https://www.books.com.tw/products/0011022669/21
月光下的異世界之旅 8,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021346/22
月光下的異世界之旅 7,"木野コトラ,あずみ圭",102元,漫畫/圖文書,https://www.books.com.tw/products/0011021344/23
出租女友 38,宮島禮吏,105元,漫畫/圖文書,https://www.books.com.tw/products/0011019537/24
阿甘節稅法：全方位理財第三堂課，讓你隱形加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/25
文言文閱讀素養：新看歷史的故事(古今對照版）,高詩佳,331元,童書/青少年文學,https://www.books.com.tw/products/0011022025/26
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/27
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/28
如何找到你真正想做的事：AI世代生涯探索行動指南（首刷限量金句書籤贈品版）,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019193/29
黃昏光影 長鏡頭 2完 (特裝版),じゃのめ,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011019251/30
