書名,作者,價格,分類,連結
城南舊事,林海音,140元,文學小說,https://www.books.com.tw/products/0010098675/1
日本超人氣怪談和尚的京都怪奇談三部曲套書,三木大雲,759元,宗教命理,https://www.books.com.tw/products/0010981054/2
活著(經典新藏版),余華,315元,文學小說,https://www.books.com.tw/products/0011014501/3
當我們需要安慰：法國精神科醫師寫給這個世代的愛之語,克里斯多夫．安德烈,379元,心理勵志,https://www.books.com.tw/products/0011017506/4
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/5
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/6
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/7
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/8
走向世界的愚者【博客來獨家親簽版】：從坎伯英雄旅程解讀塔羅圖像，創造你的神話,王乙甯,300元,宗教命理,https://www.books.com.tw/products/0011016850/9
小老百姓的戰場行動守則,"S&T OUTCOMES, 川口拓",231元,人文社科,https://www.books.com.tw/products/0010868410/10
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/11
神明要我住嘉義（開運錢母版）,嘉義異鄉人,276元,宗教命理,https://www.books.com.tw/products/0011016882/12
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/13
未來的戰鬥：皮凱提與桑德爾對談平等與正義，揭露當今獨特又殘酷的不平等,"托瑪．皮凱提,邁可．桑德爾",355元,人文社科,https://www.books.com.tw/products/0011016945/14
寫下來，奇蹟就會發生：讓人改變與覺醒的百日魔法書【附「引發奇蹟的祕法」音檔】,石田久二,284元,心理勵志,https://www.books.com.tw/products/0010962990/15
遇到危險怎麼辦？安全教育貼紙遊戲書：防災應變,小紅花圖書工作室,84元,童書/青少年文學,https://www.books.com.tw/products/0010977932/16
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/17
邊城,沈從文,189元,文學小說,https://www.books.com.tw/products/0010997048/18
【中小學生必讀】好好說話超圖解：「換句話說」就能建立好人緣,齋藤孝,331元,童書/青少年文學,https://www.books.com.tw/products/0011007253/19
