2025-10-25
書名,作者,價格,分類,連結
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/1
帶來幸福的種子句：養心又養氣的能量口訣【暖心祝福蓋印版+限量贈光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035385/2
毫無自覺的淫魔渴求被滿足 【限定版】,まさき茉生,276元,限制級商品（需登入）,https://www.books.com.tw/products/0011030165/3
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/4
櫻井要改走陽光路線,水曜日,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011030168/5
一齊幸福烘焙蛋糕（獨家親簽版）,許家齊,537元,飲食,https://www.books.com.tw/products/0011033946/6
栽培下一代：方孝偉律師談父母的遠見，成就孩子的未來,方孝偉,355元,親子教養,https://www.books.com.tw/products/0011034043/7
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/8
神展開的國文教室：最有梗的女神國學閱讀筆記，從經典名篇到當代視角，全面打開人生思辨腦 【附線上課程QR code，影片 × 音檔 × 學習單】,蔡思怡,252元,童書/青少年文學,https://www.books.com.tw/products/0011034417/9
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,255元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/10
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/11
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/12
午夜的肌膚之親 4(特裝版),にむまひろ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011032930/13
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/14
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/15
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/16
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/17
總是不好意思的你 將失去機會,張洋文,300元,心理勵志,https://www.books.com.tw/products/0011033666/18
所有相遇，都是借來的時光【親筆簽名版】,彭樹君,331元,文學小說,https://www.books.com.tw/products/0011035497/19
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/20
笑魘(09),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011033529/21
外天樓(全),石黑正數,212元,漫畫/圖文書,https://www.books.com.tw/products/0011034012/22
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/23
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/24
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/25
耳邊蜜語4,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011030219/26
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/27
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/28
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/29
當我告別教職：一位離職教師的沉痛告白與深情祝福,梁芳瑜,308元,人文社科,https://www.books.com.tw/products/0011031804/30
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/31
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/32
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/33
左撇子女孩：25年創作歷程．幕後製作．完全版劇本【首刷限量贈品．鄒時擎&西恩貝克親簽明信片】,鄒時擎,379元,藝術設計,https://www.books.com.tw/products/0011034882/34
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/35
沉睡的傻瓜 新裝版,石黑正數,158元,漫畫/圖文書,https://www.books.com.tw/products/0011034029/36
老闆，這樣做可以節稅：企業新創、成長、傳承必備的實戰指南36計,蔡佳峻,355元,商業理財,https://www.books.com.tw/products/0011034143/37
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/38
在地下城尋求邂逅是否搞錯了什麼 眷族編年史 episode琉(02) 限定版,大森藤ノ,213元,輕小說,https://www.books.com.tw/products/0011034445/39
入間同學入魔了！ if Episode of 魔手黨 3(首刷限定版),"西修,hiro者",162元,漫畫/圖文書,https://www.books.com.tw/products/0011032919/40
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/41
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/42
魔法老師 愛藏版 9(首刷附錄版),赤松健,261元,漫畫/圖文書,https://www.books.com.tw/products/0011032530/43
請不要放開這雙手(03)END 特典版,咲本﨑,162元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/44
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/45
林業及自然保育署2026年《阡陌之森》 米蠟筆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011035106/46
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/47
膽大黨 19,龍幸伸,99元,漫畫/圖文書,https://www.books.com.tw/products/0011030772/48
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,315元,商業理財,https://www.books.com.tw/products/0011027571/49
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/50
