2026-01-27
書名,作者,價格,分類,連結
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/1
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/2
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/3
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/4
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/5
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/6
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/9
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/10
H.O.P.E.3 白衣聖殿,傅志遠,276元,文學小說,https://www.books.com.tw/products/0011041779/11
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/12
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/13
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/14
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/15
