書名,作者,價格,分類,連結
盡興而歸：我在臨終與告別學到的一些事,謝明君,284元,心理勵志,https://www.books.com.tw/products/0011014879/1
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/2
【114年最新版】iPAS 經濟部產業人才 AI應用規劃師(初級),神櫻AI團隊,360元,考試用書,https://www.books.com.tw/products/0011016438/3
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/4
新腦內革命：春山茂雄71歲，擁有28歲青春的不老奇蹟！【暢銷增訂版】,春山茂雄,210元,醫療保健,https://www.books.com.tw/products/0010870943/5
臺北文青小史,林秀赫,300元,文學小說,https://www.books.com.tw/products/0011014602/6
發現你的天職：三大步驟，讓你選系、就業、轉職或創業不再迷惘,八木仁平,237元,商業理財,https://www.books.com.tw/products/0010879074/7
坐霸王車的男孩：從黑暗到光明的逆轉人生,王國春,300元,心理勵志,https://www.books.com.tw/products/0011012162/8
我只是個計程車司機：運轉手的小黃日記,王國春,211元,心理勵志,https://www.books.com.tw/products/0010873919/9
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/10
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/11
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/12
教師應考特訓班【暢銷增訂】：王勝忠教甄口試一次考上必勝全攻略（新增口試應答解析）,王勝忠,300元,考試用書,https://www.books.com.tw/products/0011017244/13
當代中文課程 課本1（二版）【套書】,國立臺灣師範大學國語教學中心,829元,語言學習,https://www.books.com.tw/products/0010906780/14
小老百姓的戰場行動守則,"S&T OUTCOMES, 川口拓",231元,人文社科,https://www.books.com.tw/products/0010868410/15
媽媽，為什麼要快一點？（時間觀念＋親子關係＋共讀繪本）,中川宏貴,300元,童書/青少年文學,https://www.books.com.tw/products/0011009562/16
職場又不是沙發，追求舒適要幹嘛？「葳老闆」周品均的35堂犀利職場課（暢銷慶功版）,周品均,316元,商業理財,https://www.books.com.tw/products/0011004157/17
我的心，需要一點轉機：哈佛醫師的日常「心理危機」處方箋,內田舞,237元,心理勵志,https://www.books.com.tw/products/0011017841/18
流浪者之歌／悉達多：赫曼．赫塞傳世之作，出版100週年紀念版【歌德金質獎章譯者典藏譯本】,赫曼．赫塞,237元,文學小說,https://www.books.com.tw/products/0010912549/19
圖解：孫子兵法 (二版),唐譯,297元,人文社科,https://www.books.com.tw/products/0010885290/20
彩色新編國語辭典(32K),世一文化字典編輯群,316元,語言學習,https://www.books.com.tw/products/0010848337/21
話我童年的花,劉墉,300元,文學小說,https://www.books.com.tw/products/0011014609/22
iPAS淨零碳規劃管理師 初級能力鑑定｜淨零碳規劃管理基礎概論 & 淨零碳盤查規範與程序概要,牧楊人永續研究工作室,387元,電腦資訊,https://www.books.com.tw/products/0011014228/23
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
紅豆綠豆碰：迷路的作業簿,康軒編輯群,237元,童書/青少年文學,https://www.books.com.tw/products/0011010127/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
月老營業中1：靈魂功課,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011005662/28
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/29
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/30
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/31
