2026-03-07
書名,作者,價格,分類,連結
薰香花朵凛然綻放 (首刷限定版) 16,三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011044665/1
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/2
SAKAMOTO DAYS 坂本日常 (首刷限定版) 24,鈴木祐斗,212元,漫畫/圖文書,https://www.books.com.tw/products/0011044661/3
老師不敢教的國學常識：課本外的文壇八卦、黑暗朝堂、追愛火葬場……把古人剝光光，一探赤裸裸的人性真相！,黃方妤,339元,文學小說,https://www.books.com.tw/products/0011045496/4
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/5
AI思維 - 原子習慣:把意志力換成可被維持的行為系統,洪錦魁,458元,商業理財,https://www.books.com.tw/products/0011042548/6
圖解校務經營竅門,焦熙昌、林志政,276元,人文社科,https://www.books.com.tw/products/0011045967/7
完美拋棄2次貞操的方法 Season2 (首刷限定版) 下,ずんだ餅粉,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011044671/8
完美拋棄2次貞操的方法 Season2 (首刷限定版) 上,ずんだ餅粉,212元,限制級商品（需登入）,https://www.books.com.tw/products/0011044670/9
難以承受的悸動是戀愛嗎？ 4,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045870/10
學校不會教的人生課：怡慧老師的實踐成長學【博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045803/11
神奇的蘋果帽THE MAGICAL APPLE HAT（博客來獨家限量刻章編號親簽版｜附贈〈豐收Cloudy〉帆布小提袋）,林彥良•阿蕉 BaNAna Lin,315元,童書/青少年文學,https://www.books.com.tw/products/0011046088/12
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/13
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/14
