2025-12-22
書名,作者,價格,分類,連結
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/1
膽大黨 20(首刷限定版),龍幸伸,178元,漫畫/圖文書,https://www.books.com.tw/products/0011037637/2
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,144元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/3
當面相凶惡的鄰居是Ω時的應對法(02)特典版,ニクヤ乾,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011040092/4
年下上司渴望得到讚美(全)特典版,みなもやかづき,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011039582/5
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/6
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/7
SM百合色色精選集,"伊月クロ,三本ひより,檜原フキ,森,焼肉定食,日野アラシ,結野ちり,焔すばる,sorani",134元,限制級商品（需登入）,https://www.books.com.tw/products/0011036920/8
Nano Banana藝術宇宙-Veo x Sora：多模態AI創作時代,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011036427/9
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/10
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/11
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/12
10DANCE 8,井上佐藤,119元,漫畫/圖文書,https://www.books.com.tw/products/0011037647/13
藍色時期 (首刷限定版) 17,山口飛翔,170元,漫畫/圖文書,https://www.books.com.tw/products/0011038304/14
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/15
美股買賣初學指引：第一筆交易就賺錢？！從全球報酬最高的市場開始,謝宗翰（John教練）,434元,商業理財,https://www.books.com.tw/products/0011039379/16
如果是你，或許可以相戀(03),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011038798/17
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/18
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/19
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/20
青春之箱 (首刷限定版) 21,三浦糀,153元,漫畫/圖文書,https://www.books.com.tw/products/0011037968/21
墜入地獄吧，哥哥(01),ねじがなめた,110元,漫畫/圖文書,https://www.books.com.tw/products/0011039569/22
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/23
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/24
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/25
陰陽眼見子 (11),泉朝樹,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/26
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/27
"下港好料：從街角、市場到田野,深入常民的飲食文化與在地感性",下港女子,379元,飲食,https://www.books.com.tw/products/0011039445/28
我買下了與她的每週密會 (6) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011036937/29
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/30
武則天攻略：一旦下定決心，命運就在掌心！,吳淡如,489元,人文社科,https://www.books.com.tw/products/0011032259/31
"賺回4,000萬的簡報技術：同一產品我能用365種方式說明，從總經理到基層員工都點頭買單。升遷、轉換工作、一人公司、募資者都適用。",蘇書平,379元,商業理財,https://www.books.com.tw/products/0011037151/32
MASTER KEATON 完全版 1~4(首刷書盒版),"浦沢直樹,勝鹿北星,長崎尚志",1275元,漫畫/圖文書,https://www.books.com.tw/products/0011036089/33
情緒的力量：EFIT情緒取向個體治療的理論與實務案例,劉婷,331元,心理勵志,https://www.books.com.tw/products/0011040298/34
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/35
緊緊抓住我吧，老公大人(02),ユキハル,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011039566/36
金牌得主 13,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011037323/37
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/38
Uterus of the Blackgoat 邪神魔女 (3),"春輝,ニトロオリジン,内田弘樹",126元,限制級商品（需登入）,https://www.books.com.tw/products/0011033217/39
監禁邪神打造後宮以征服異世界！ (1),"Fourteen,YUYU",237元,限制級商品（需登入）,https://www.books.com.tw/products/0011036922/40
Ubel Blatt ～斬魔凶刃～ (23) （完）,塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011036934/41
哈利路亞寶貝 (7),仔縞楽々,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011036957/42
Ubel Blatt ～斬魔凶刃～ (22),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011036972/43
變色龍依戀掌心 3(特裝版),厘てく,178元,漫畫/圖文書,https://www.books.com.tw/products/0011036482/44
Uterus of the Blackgoat 邪神魔女 (2),"春輝,ニトロオリジン,内田弘樹",135元,限制級商品（需登入）,https://www.books.com.tw/products/0011033216/45
