書名,作者,價格,分類,連結
溝通力不是天賦，而是技術：田村淳教你大受歡迎的說話祕訣,田村淳,252元,商業理財,https://www.books.com.tw/products/0011014573/1
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/2
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/3
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/4
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/5
國考申論式空白作答紙(6份),三民輔考製作團隊,35元,考試用書,https://www.books.com.tw/products/0010674246/6
日本超人氣怪談和尚的京都怪奇談三部曲套書,三木大雲,759元,宗教命理,https://www.books.com.tw/products/0010981054/7
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/8
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/9
當我們需要安慰：法國精神科醫師寫給這個世代的愛之語,克里斯多夫．安德烈,379元,心理勵志,https://www.books.com.tw/products/0011017506/10
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/11
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/12
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/13
城南舊事,林海音,140元,文學小說,https://www.books.com.tw/products/0010098675/14
黃帝內經╳量子糾纏：情志相勝、運氣調頻、分子營養與量子信息醫學實證,張淵豪,245元,醫療保健,https://www.books.com.tw/products/0010922101/15
活著(經典新藏版),余華,315元,文學小說,https://www.books.com.tw/products/0011014501/16
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/17
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/18
FOOD超人益智遊戲貼紙書：數字123,未知作者,69元,童書/青少年文學,https://www.books.com.tw/products/0010947056/19
FOOD超人益智遊戲貼紙書：可愛娃娃屋,未知作者,69元,童書/青少年文學,https://www.books.com.tw/products/0010947052/20
FOOD超人益智遊戲貼紙書：公主變裝秀,未知作者,69元,童書/青少年文學,https://www.books.com.tw/products/0010947050/21
超級市場：FOOD超人益智遊戲貼紙書,風車編輯群,69元,童書/青少年文學,https://www.books.com.tw/products/0010855237/22
恐龍世界：FOOD超人益智遊戲貼紙書,風車編輯群,69元,童書/青少年文學,https://www.books.com.tw/products/0010855235/23
交通工具：FOOD超人益智遊戲貼紙書,風車編輯群,69元,童書/青少年文學,https://www.books.com.tw/products/0010855233/24
動物王國：FOOD超人益智遊戲貼紙書,風車編輯群,69元,童書/青少年文學,https://www.books.com.tw/products/0010855229/25
新編兒童學成語(全套三冊),"陳秀玟,熊仙如",297元,童書/青少年文學,https://www.books.com.tw/products/0010764749/26
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/27
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/28
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/29
媽媽，為什麼要快一點？（時間觀念＋親子關係＋共讀繪本）,中川宏貴,300元,童書/青少年文學,https://www.books.com.tw/products/0011009562/30
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/31
"英文自學ALL IN ONE全攻略【初級】(附文法教學影片+「Youtor App」內含VRP虛擬點讀筆+2,000單字電子書+字母筆順練習表)",外國語研究發展中心,315元,語言學習,https://www.books.com.tw/products/0010964718/32
完全命中JLPT日檢文法：考場上會遇到的文法，90%以上都在這裡！,李桂芳,354元,語言學習,https://www.books.com.tw/products/0010964707/33
抄好學Email書信大全：邊抄邊學150封商業Email範文！(附抄好用Email範文電子檔),"陳筱玲,沈志安",315元,語言學習,https://www.books.com.tw/products/0011017994/34
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/35
我的第一本英語學習書：全亞洲巨星都是這樣學英文(附AI口說、聽力速學系統+字母手寫練習表下載+「Youtor App」內含VRP虛擬點讀筆),外國語研究發展中心,315元,語言學習,https://www.books.com.tw/products/0011016135/36
連日本人都驚呆的日文單字心智地圖【全新增修版】(附17組拉頁+專家講解心智圖教學課程+線上測驗100道單字填空題+「Youtor App」內含VRP虛擬點讀筆),前田美紀,315元,語言學習,https://www.books.com.tw/products/0011013348/37
百年孤寂：首度正式授權繁體中文版！出版50週年紀念全新譯本【平裝典藏版】,加布列‧賈西亞‧馬奎斯,355元,文學小說,https://www.books.com.tw/products/0010778418/38
烏合之眾：激情、非理性、領袖崇拜，盲目群體的心理陷阱,古斯塔夫．勒龐,237元,心理勵志,https://www.books.com.tw/products/0010858040/39
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/40
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/41
中道：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015333/42
【1書+1日記】3分鐘未來日記：寫下的願望真的都實現了！,"山田弘美,濱田真由美",252元,心理勵志,https://www.books.com.tw/products/0010906172/43
