2025-11-04
書名,作者,價格,分類,連結
難以承受的悸動是戀愛嗎？ 1,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011034952/1
舌尖誘發的戀情 2(首刷限定版),百瀬あん,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011032928/2
薰香花朵凛然綻放 12 (首刷限定版),三香見SAKA,152元,漫畫/圖文書,https://www.books.com.tw/products/0011034314/3
神奇柑仔店20：錢天堂的終極挑戰,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034824/4
神奇柑仔店19：暗藏陷阱的復仇計畫,廣嶋玲子,284元,童書/青少年文學,https://www.books.com.tw/products/0011034822/5
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義（首刷限定附贈「邁向完整的你」書卡組）,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034787/6
深夜食堂30,安倍夜郎,189元,漫畫/圖文書,https://www.books.com.tw/products/0011034853/7
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/8
你的心事，是神要成就的新事：把心事跟神說，一起踏上與神同行的更新旅程,廖文華,284元,宗教命理,https://www.books.com.tw/products/0011035911/9
台灣AI大未來：解析最新的AI趨勢、台灣情勢、企業布局與個人發展,"簡立峰（Chien Lee-feng）,蕭玉品",316元,商業理財,https://www.books.com.tw/products/0011030708/10
阿乙莎靈訊 之 未來已來：新地球意識種子的誕生,譚瑞琪,379元,宗教命理,https://www.books.com.tw/products/0011035013/11
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/12
期間限定的後青春假期：用GAP YEAR開啟愛的自我練習【博客來獨家Haruism小誌╳限量親簽】,春小姐Haru,355元,心理勵志,https://www.books.com.tw/products/0011035360/13
Myther 1【首刷限定版】,八田てき,173元,漫畫/圖文書,https://www.books.com.tw/products/0011034928/14
鯨町裁縫店之戀 新裝版 全,灼,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011033782/15
可麗露烘焙實驗室：零基礎IG素人的自學實證筆記，以科學破解NG痛點，分享令人驚艷的美味配方，帶你烤出完美可麗露！,江至涵(Daisy),379元,飲食,https://www.books.com.tw/products/0011035686/16
帶來幸福的種子句：養心又養氣的能量口訣【限量贈：光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035381/17
刺蝟抱月亮（限量親簽版，附贈自癒系吉籤）,連俞涵,355元,文學小說,https://www.books.com.tw/products/0011035255/18
SIN原罪VII（完結篇）：倨‧傲慢者（傲慢蝙蝠魔法陣書籤+都市傳說第三部1試讀本版）,笭菁,300元,文學小說,https://www.books.com.tw/products/0011035203/19
海水正藍【40週年紀念版】（博客來獨家贈品版，附親簽）,張曼娟,355元,文學小說,https://www.books.com.tw/products/0011035503/20
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/21
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,285元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/22
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/23
FIGHT FOR ALL 李珠珢的主場日記（博客來限定卡組版）,"李珠珢Lee Jueun,藍陳福堂 Futang LanChen",優惠價：799元,影視偶像,https://www.books.com.tw/products/0011029199/24
山雨小學5：拯救鱷魚島,"賴曉妍,賴馬",316元,童書/青少年文學,https://www.books.com.tw/products/0011035263/25
患上不出道就會死的病 3+4 特裝版（網路限定贈品版）,DS.Back,優惠價：2300元,輕小說,https://www.books.com.tw/products/0011034134/26
解構美中冷戰：看懂比美蘇更複雜的新格局，從貿易戰到軍備競賽，台灣身處關鍵十字路口,程曉農,379元,人文社科,https://www.books.com.tw/products/0011032869/27
RIVER’S 543+ 5　荒謬的現實之卷,RIVER,237元,漫畫/圖文書,https://www.books.com.tw/products/0011034992/28
世界盡頭的咖啡館【「穿越迷霧」暢銷限量PVC書衣版】：這一生，我為何而存在？,約翰．史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011030557/29
午夜的肌膚之親 4(特裝版),にむまひろ,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011032930/30
我的推是壞人大小姐。(09)限定版,"いのり。,花ヶ田,青乃下",142元,漫畫/圖文書,https://www.books.com.tw/products/0011036174/31
股債平衡ETF佛系暴賺600％：定期定額雙引擎投資加速器,謝晨彥股怪教授,316元,商業理財,https://www.books.com.tw/products/0011035554/32
哆啦A夢(05)50周年紀念特別版,藤子‧F‧不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011036164/33
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,143元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/34
補教名師的學霸英文：單字×文法×閱讀×寫作不卡關,張祐嘉（楊陽老師）,316元,語言學習,https://www.books.com.tw/products/0011030292/35
鬼滅學園！ 5,帆上夏希,105元,漫畫/圖文書,https://www.books.com.tw/products/0011033783/36
毫無自覺的淫魔渴求被滿足 【限定版】,まさき茉生,276元,限制級商品（需登入）,https://www.books.com.tw/products/0011030165/37
低調安靜做自己：不怕干擾、不被拘束、不受委屈的靜心智慧,枡野俊明,252元,心理勵志,https://www.books.com.tw/products/0011035438/38
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/39
想看妳露出羞恥的模樣 10,甜米RAKURE,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/40
雨夜協奏曲【雙作者夢幻限量簽名版】,"Misa,A.Z.",300元,文學小說,https://www.books.com.tw/products/0011035209/41
DRAGON BALL超 七龍珠超 24,"とよたろう,鳥山明",105元,漫畫/圖文書,https://www.books.com.tw/products/0011032517/42
都市傳說2：紅衣小女孩（十周年機密檔案限量典藏版+番外篇）,笭菁,276元,文學小說,https://www.books.com.tw/products/0011035199/43
川普：交易的藝術,"唐納．川普,東尼．史瓦茲",355元,商業理財,https://www.books.com.tw/products/0011035459/44
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/45
乩身II 6：給天庭的求救信,星子,252元,文學小說,https://www.books.com.tw/products/0011035179/46
Ubel Blatt ～斬魔凶刃～ (18),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011030198/47
腦科醫診療物語,白明奇,331元,心理勵志,https://www.books.com.tw/products/0011032570/48
福報：人與人之間真正的差距,許峰源,284元,心理勵志,https://www.books.com.tw/products/0011032829/49
蛇與貓,参号ミツル,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011030170/50
