2026-02-26
書名,作者,價格,分類,連結
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/1
學校不會教的人生課：怡慧老師的實踐成長學【親簽，博客來獨家書衣版】,宋怡慧,331元,心理勵志,https://www.books.com.tw/products/0011045804/2
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/3
從破產人生逆襲到財務自由：你一定要懂的財商真相，36個翻轉心法把人生找回來,李文森,308元,商業理財,https://www.books.com.tw/products/0011044006/4
在小山和小山之間：故事大爆炸年度首獎之作,李停,284元,文學小說,https://www.books.com.tw/products/0011042972/5
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/6
SPY×FAMILY 間諜家家酒 (首刷限定版) 16,遠藤 達哉,170元,漫畫/圖文書,https://www.books.com.tw/products/0011042311/7
難以承受的悸動是戀愛嗎？ 4,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011045870/8
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/9
Gemini 3 x NotebookLM領軍：Nano Banana Pro x Veo x Whisk x Flow x Gem - Google 多模態 AI 工作流,洪錦魁,513元,電腦資訊,https://www.books.com.tw/products/0011041635/10
SPY×FAMILY 間諜家家酒 16,遠藤 達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011042310/11
一個普通人如何守住財富與人生：畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,316元,商業理財,https://www.books.com.tw/products/0011045886/12
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042760/13
同情的形態外傳．下,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041167/14
同情的形態外傳．上,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041166/15
同情的形態．後日談完,Nodeok,382元,限制級商品（需登入）,https://www.books.com.tw/products/0011041168/16
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/17
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/18
我們不可能成為戀人！絕對不行。 (※似乎可行？)短篇集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011042323/19
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/20
習近平的抉擇與結局,洪耀南,276元,人文社科,https://www.books.com.tw/products/0011042732/21
