2025-09-12
書名,作者,價格,分類,連結
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/1
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/2
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/3
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029622/4
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/5
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/6
如果是你，或許可以相戀(02),窪田マル,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030457/7
獄卒克拉肯(04),"タカヒロ,戶流ケイ",110元,漫畫/圖文書,https://www.books.com.tw/products/0011031441/8
台南紳士的府城STYLE： 從在地早頓到巷弄風情，跟著大同走入南都日常【贈_舊城區美食＆散步地圖】,林大同,394元,旅遊,https://www.books.com.tw/products/0011031161/9
星期一的豐滿 青版 12,比村奇石,170元,漫畫/圖文書,https://www.books.com.tw/products/0011027472/10
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/11
星期一的豐滿 12,比村奇石,119元,漫畫/圖文書,https://www.books.com.tw/products/0011027471/12
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/13
薰香花朵凛然綻放 10,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011030530/14
2.5次元的誘惑(18),橋本悠,126元,漫畫/圖文書,https://www.books.com.tw/products/0011031450/15
