2025-12-15
書名,作者,價格,分類,連結
韓國瑜「2026典亮祝福、歲月同行」桌曆,韓國瑜,優惠價：498元,人文社科,https://www.books.com.tw/products/0011039112/1
一顆豆腐心，寫下了花園傳奇：從醫護送養到生命教育，初衷不改二十年,花園／Rose（晴夜）,308元,人文社科,https://www.books.com.tw/products/0011037664/2
走過流浪，從花園小徑找到幸福：每一個毛孩回家的故事，都像一場奇蹟,花園／Rose（晴夜）,339元,人文社科,https://www.books.com.tw/products/0011037665/3
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/4
空之境界15周年紀念套書,奈須蘑菇,優惠價：1800元,輕小說,https://www.books.com.tw/products/0011039154/5
陰陽眼見子 (11),泉朝樹,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036965/6
蘋果在中國：美國科技巨頭如何造就中國製造霸權,派翠克．麥奇,379元,商業理財,https://www.books.com.tw/products/0011037411/7
緊緊抓住我吧，老公大人(02),ユキハル,110元,未知分類,https://www.books.com.tw/products/0011039566/8
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/9
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/10
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/11
航海王的富人學：富人蛋糕上的草莓，10堂重建財商思維的必修課（上架3天登教育類PODCAST排行榜冠軍）,美股航海王 傑克．史派羅,300元,商業理財,https://www.books.com.tw/products/0011038426/12
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/13
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/14
主人精神的款待：飛花落院創辦人魏幸怡的餐飲美學與貴客經營學,魏幸怡,474元,商業理財,https://www.books.com.tw/products/0011038043/15
變色龍依戀掌心 3(特裝版),厘てく,178元,漫畫/圖文書,https://www.books.com.tw/products/0011036482/16
薰香花朵凛然綻放 13(首刷限定版),三香見SAKA,162元,漫畫/圖文書,https://www.books.com.tw/products/0011036749/17
Gemini x NotebookLM 領軍：Nano Banana x Imagen x Veo x Gem x Gemini Live - Google 多模態 AI 工作流,洪錦魁,489元,電腦資訊,https://www.books.com.tw/products/0011034764/18
星期一的豐滿　青版 13,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011037077/19
股市宗師杜金龍的獨門選股術,杜金龍,300元,商業理財,https://www.books.com.tw/products/0011037236/20
重生之後與前世戀人重新展開魔法學校生活※可是好感度為0 4,"白川蟻ん,六つ花えいこ,秋鹿ユギリ",133元,漫畫/圖文書,https://www.books.com.tw/products/0011037082/21
戀愛子彈 (1),inee,110元,漫畫/圖文書,https://www.books.com.tw/products/0011033200/22
我買下了與她的每週密會 (6) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011036937/23
ONE PIECE航海王 112,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/24
星期一的豐滿 13,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011037076/25
我不會免費跟妳上床 (8),檜原フキ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011036962/26
台灣火車傳奇,洪致文,474元,人文社科,https://www.books.com.tw/products/0011038744/27
請問巴菲特與蒙格（獨家特金書封版）：波克夏股東會的投資與經營智慧,"華倫．巴菲特,查理．蒙格",711元,商業理財,https://www.books.com.tw/products/0011037660/28
世界上最透明的故事【1+2套書】,杉井光,540元,文學小說,https://www.books.com.tw/products/0011037298/29
達克比與世界未解之謎2：摩艾搬運賽：復活節島失落文明的謎團研究,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011037458/30
十月堂舊書事１,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011033280/31
你的色彩Ｘ直播～今晚再指導蓓兒吧～ (3),守月史貴,102元,限制級商品（需登入）,https://www.books.com.tw/products/0011036936/32
人生好難，怎麼笑著走下去？16則諮商室裡的復原練習，讓心理師陪你走到「我可以」【博客來獨家：限量作者親,朱芯儀,316元,心理勵志,https://www.books.com.tw/products/0011038913/33
我買下了與她的每週密會 (6) ～在一個屋簷下，屬於兩人的祕密～ 特裝版,羽田宇佐,優惠價：800元,未知分類,https://www.books.com.tw/products/0011033892/34
喚醒自癒力：從心到身，身到心，找回全面的健康,楊定一,300元,心理勵志,https://www.books.com.tw/products/0011037948/35
如果這樣，會怎樣？（10週年增訂版）：胡思亂想的搞怪趣問，正經認真的科學妙答,蘭德爾．門羅,395元,自然科普,https://www.books.com.tw/products/0011036314/36
霰草忍法帖(09),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038982/37
一日百工：三蘆島的勞動光景,"熱炒久久,三蘆社區報",387元,人文社科,https://www.books.com.tw/products/0011034064/38
學生會也有洞！ 9,無知麻呂,133元,限制級商品（需登入）,https://www.books.com.tw/products/0011037335/39
面對老，我有備而來,簡靜惠,292元,心理勵志,https://www.books.com.tw/products/0011037765/40
現在就出發：別把人生清單留到以後,吳娮翎,355元,心理勵志,https://www.books.com.tw/products/0011038385/41
與妳相戀到生命盡頭 8(首刷限定版),あおのなち,162元,漫畫/圖文書,https://www.books.com.tw/products/0011037310/42
骷髏13(001),⿑藤隆夫,255元,漫畫/圖文書,https://www.books.com.tw/products/0011038096/43
女子宿舍的貓小玉(02),春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038984/44
100個耶誕老公公(隨書贈耶誕倒數戳戳月曆),谷口智則,221元,童書/青少年文學,https://www.books.com.tw/products/0011036406/45
塔之迷宮 (3),弐瓶勉,110元,漫畫/圖文書,https://www.books.com.tw/products/0011036941/46
心上人的妹妹 (2),犬甘あんず,213元,輕小說,https://www.books.com.tw/products/0011036984/47
永遠記得：男孩、鼴鼠、狐狸、馬與風暴【暢銷經典全新續集】（限量燙金書籤版）,查理．麥克斯,552元,心理勵志,https://www.books.com.tw/products/0011033182/48
Lycoris Recoil 莉可麗絲 Recollect (1),"阿部かなり,Spider Lily",110元,漫畫/圖文書,https://www.books.com.tw/products/0011036930/49
歡迎光臨自助洗衣店 4,"缶爪さわ,椿ゆず",133元,限制級商品（需登入）,https://www.books.com.tw/products/0011037338/50
