2025-10-20
書名,作者,價格,分類,連結
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/1
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,323元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/2
一齊幸福烘焙蛋糕（獨家親簽版）,許家齊,537元,飲食,https://www.books.com.tw/products/0011033946/3
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/4
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/5
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/6
憐愛輕咬到成為伴侶 全(首刷限定版),倉田イツ子,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011032923/7
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/8
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/9
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/10
進擊的巨人magazine15週年紀念號 全(首刷限定版),諫山創,396元,漫畫/圖文書,https://www.books.com.tw/products/0011031979/11
笑魘(09),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011033529/12
滿洲鴉片小隊(14),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011033530/13
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,306元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/14
請不要放開這雙手(03)END 特典版,咲本﨑,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011034245/15
神隱的樂園 (2),佐原玄清,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030211/16
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/17
在地下城尋求邂逅是否搞錯了什麼 眷族編年史 episode琉(02) 限定版,大森藤ノ,213元,輕小說,https://www.books.com.tw/products/0011034445/18
在黑暗中相遇（親簽版‧博客來獨家附贈「擁抱．陰翳」寂寞獨語書籤）,謝哲青,379元,文學小說,https://www.books.com.tw/products/0011033368/19
我和鄉下黑辣妹高中生結婚了 1,カヅチ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032436/20
同步快感 5,本名和幸,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032451/21
榨取．奪取．麗莎麗莎！這個學校的授課全部都是聖實習喔(01),まぷる,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011034440/22
願那含羞的女孩眷戀於我 (1),千葉らき,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030190/23
神展開的國文教室：最有梗的女神國學閱讀筆記，從經典名篇到當代視角，全面打開人生思辨腦 【附線上課程QR code，影片 × 音檔 × 學習單】,蔡思怡,252元,童書/青少年文學,https://www.books.com.tw/products/0011034417/24
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/25
盡情啃食我、教我什麼是愛 首刷限定版  1+2不分售,ぽけろう,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011033514/26
魔法老師 愛藏版 9(首刷附錄版),赤松健,261元,漫畫/圖文書,https://www.books.com.tw/products/0011032530/27
VERSUS「對抗！」 5,"ONE,東京太郎,bose",135元,漫畫/圖文書,https://www.books.com.tw/products/0011033427/28
滿生，等一下！(2) 特裝版,ゆずしを,優惠價：510元,限制級商品（需登入）,https://www.books.com.tw/products/0011034478/29
瓦尼塔斯的手札(11)手稿小冊子限定版,望月淳,優惠價：250元,漫畫/圖文書,https://www.books.com.tw/products/0011033991/30
黑暗集會(16),近藤憲一,94元,漫畫/圖文書,https://www.books.com.tw/products/0011034436/31
妳我獨處的保健室 (2) （完）,ろここ,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030220/32
大人學獨自升級：真正的升級是擴大舒適圈【職場終極奧義】,"姚詩豪,張國洋",379元,商業理財,https://www.books.com.tw/products/0011032114/33
火花 全,中村明日美子,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011032427/34
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/35
40歲以前想達成的10件事 II,マミタ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011032399/36
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,255元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/37
《一棋一會》斐棋1st寫真書,"斐棋 ,黃天仁",631元,影視偶像,https://www.books.com.tw/products/0011032983/38
86—不存在的戰區—(Alter.2) —魔法少女女王 蕾娜～戰鬥吧！銀河航行戰艦聖瑪格諾利亞～—,安里アサト,197元,輕小說,https://www.books.com.tw/products/0011030255/39
40歲以前想達成的10件事 II(首刷限定版),マミタ,225元,限制級商品（需登入）,https://www.books.com.tw/products/0011032401/40
日本三國(03),松木いっか,198元,漫畫/圖文書,https://www.books.com.tw/products/0011034003/41
反叛勇者～利用技能掌控黑心公主的身心～ (1),"そらモチ,川崎悠,橘由宇",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030186/42
國家為什麼會破產：橋水基金應對大週期的原則,瑞．達利歐,442元,商業理財,https://www.books.com.tw/products/0011032886/43
日本語文法入門(新裝版),吉川武時,276元,語言學習,https://www.books.com.tw/products/0010020809/44
薰香花朵凛然綻放 11,三香見SAKA,99元,漫畫/圖文書,https://www.books.com.tw/products/0011031973/45
盡情啃食我、教我什麼是愛(1+2) 特裝版,ぽけろう,優惠價：670元,限制級商品（需登入）,https://www.books.com.tw/products/0011034476/46
女校之星 4(首刷限定版),和山やま,198元,漫畫/圖文書,https://www.books.com.tw/products/0011031724/47
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/48
一步一腳印，邁向永續路：發現台灣SDGs典範故事,"詹怡宜,徐沛緹",355元,人文社科,https://www.books.com.tw/products/0011031992/49
滿生，等一下！ 2 首刷限定版,ゆずしを,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011033515/50
