2025-06-18
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/2
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/3
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/4
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/5
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/6
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/7
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/8
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/9
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/10
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/11
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/12
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/13
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/14
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/16
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/17
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/18
