2025-06-26
書名,作者,價格,分類,連結
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/1
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/2
晨讀10分鐘：我的14歲—不完美的青春冒險，成就獨一無二的小宇宙（附閱讀素養題本）,"少年報導者,楊索,林玫伶,何榮幸,黃少雍",355元,童書/青少年文學,https://www.books.com.tw/products/0011021367/3
鳴鳥不飛(09)特裝版,ヨネダコウ,優惠價：500元,限制級商品（需登入）,https://www.books.com.tw/products/0011023131/4
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/5
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/6
組織行銷實戰全攻略：從新手到團隊領袖的150個行動關鍵,王絹閔,316元,商業理財,https://www.books.com.tw/products/0011023473/7
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/8
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量作者親簽ｘ節氣插畫明信片（四張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011024005/9
鳴鳥不飛(09),ヨネダコウ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023144/10
銀魂 愛藏版 2 (首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011018671/11
這樣的關係才好(04),双龍,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011023174/12
赫衣之闇（作者親簽版）,三津田信三,410元,文學小說,https://www.books.com.tw/products/0011022981/13
WIND BREAKER—防風少年—(15),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023137/14
WIND BREAKER—防風少年—(16),にいさとる,119元,漫畫/圖文書,https://www.books.com.tw/products/0011023140/15
惡靈剋星 3 (首刷限定版),新翔子,153元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/16
【當和尚遇到鑽石6】Katrin：女孩可以做得到(首刷限定：作者印刷簽名版),麥可‧羅區格西,395元,宗教命理,https://www.books.com.tw/products/0011022018/17
姊嫁物語 (15),森薰,136元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/18
厭世古文偵探：學測試題充滿懸疑，推理才能拿下滿級,厭世國文老師,323元,文學小說,https://www.books.com.tw/products/0011021737/19
鯛代，你這傢伙。 4,ヤマダ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011020977/20
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/21
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/22
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/23
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/24
如何找到你真正想做的事：AI世代生涯探索行動指南,池上彰,458元,童書/青少年文學,https://www.books.com.tw/products/0011019196/25
怪獸8號(14),松本直也,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023118/26
回到生命的喜馬拉雅：CEO與和尚在第三極地對話【限量親簽】,王文靜,410元,心理勵志,https://www.books.com.tw/products/0011023381/27
不小心就喜歡上了！【首刷附贈：三浦紫苑手寫問候 富士山明信片】,三浦紫苑,316元,文學小說,https://www.books.com.tw/products/0011023713/28
教授的公園夢：打造都市之肺、復育螢火蟲，從零開始的第一本公園生態說明書,楊平世,426元,自然科普,https://www.books.com.tw/products/0011022632/29
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/30
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/31
