2025-07-22
書名,作者,價格,分類,連結
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/1
25時，赤坂見 5 (特裝版),夏野寛子,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011022892/2
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/3
大罷免大啟蒙套組（《為愛而罷：公民做主，反共不分藍綠！》＋《120+萬封給臺灣的情書》）【隨書附贈：作家李喬親筆題字燙銀貼紙、印製書籤各兩款】,"曹興誠,大罷免運動志工",675元,人文社科,https://www.books.com.tw/products/0011026381/4
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/5
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/6
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/7
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/8
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/9
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/10
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/11
不時輕聲地以俄語遮羞的鄰座艾莉同學 6 (首刷限定版),"手名町紗帆,ももこ ,燦々SUN",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023418/12
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/13
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/14
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/15
關於我在無意間被隔壁的天使變成廢柴這件事 5 (特裝版),"佐伯さん ,芝田わん,優木すず,はねこと",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023597/16
你可以再可愛一點 1 (首刷限定版),星ノビル,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011022907/17
恰如細語般的戀歌(10),竹嶋えく,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025931/18
金牌得主 11,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025434/19
雷雷雷 2 (首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011022935/20
After God 神墮之境(01),江野朱美,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025679/21
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/22
為了與你慢步宇宙(02)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025709/23
狼與辛香料 完全版 (7),"小梅けいと,支倉凍砂,文倉十",300元,漫畫/圖文書,https://www.books.com.tw/products/0011022161/24
少年的深淵(14),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011025943/25
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/26
關於我在無意間被隔壁的天使變成廢柴這件事 after the rain 1 (首刷限定版),"佐伯さん ,はねこと,ぷよ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023606/27
開始當AV女優了。(01),"kiseki,好秋文緒",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011026562/28
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/29
噬謊者 典藏版(04),迫稔雄,272元,漫畫/圖文書,https://www.books.com.tw/products/0011025702/30
我獨自升級 11漫畫,"DUBU(REDICE STUDIO),Chugong",221元,漫畫/圖文書,https://www.books.com.tw/products/0011024615/31
獲得悠閒農家的文字化技能~在異世界用網購經營~(05),"白石新,綾月ツナ,ももいろね",118元,漫畫/圖文書,https://www.books.com.tw/products/0011026526/32
笑魘(07),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025091/33
Ubel Blatt ～斬魔凶刃～ (12),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011022168/34
Ubel Blatt ～斬魔凶刃～ (13),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011022170/35
vs.LOVE 2完,緒川千世,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023392/36
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/37
我獨自升級 12漫畫,"DUBU(REDICE STUDIO),Chugong",221元,漫畫/圖文書,https://www.books.com.tw/products/0011024616/38
神樂鉢 6 (首刷限定版),外薗健,284元,漫畫/圖文書,https://www.books.com.tw/products/0011023404/39
全知讀者視角【5+6特裝版】,"Sleepy-C(3B2S STUDIO) ,singNsong,UMI(REDICE STUDIO)",優惠價：1150元,漫畫/圖文書,https://www.books.com.tw/products/0011019775/40
愚者之夜(07),安田佳澄,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025703/41
勇者鬥惡龍 達伊的大冒險 勇者阿邦與獄炎魔王(10),"三条陸,芝田優作",94元,漫畫/圖文書,https://www.books.com.tw/products/0011026548/42
啊！人生這一味,林永勝,379元,文學小說,https://www.books.com.tw/products/0011024493/43
螢火蟲的出嫁(03),橘オレコ,126元,漫畫/圖文書,https://www.books.com.tw/products/0011026535/44
閱讀空氣懂人心：「懂事」總經理教你優化連結、深度合作、擴大影響力的CI溝通學 【首刷限量：隨書附贈作者手寫「悄悄話」便條紙】,謝馨慧,355元,商業理財,https://www.books.com.tw/products/0011025393/45
跟著24節氣閱讀：怡慧老師的古今詩心對話【限量節氣插畫明信片（二張一組）】,宋怡慧,339元,文學小說,https://www.books.com.tw/products/0011023992/46
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/47
失憶投捕 13,美川絵子,93元,漫畫/圖文書,https://www.books.com.tw/products/0011024781/48
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/49
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/50
