2025-07-24
書名,作者,價格,分類,連結
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/1
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/2
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/3
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/4
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/5
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/6
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/7
25時，赤坂見 5 (特裝版),夏野寛子,161元,限制級商品（需登入）,https://www.books.com.tw/products/0011022892/8
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/9
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (首刷限定版),"musshu ,三上弓怜 ,竹嶋えく",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023210/10
不時輕聲地以俄語遮羞的鄰座艾莉同學 6 (首刷限定版),"手名町紗帆,ももこ ,燦々SUN",153元,漫畫/圖文書,https://www.books.com.tw/products/0011023418/11
和光同塵：一位外交官的省思,李大維,695元,人文社科,https://www.books.com.tw/products/0011023537/12
關於我在無意間被隔壁的天使變成廢柴這件事 5 (特裝版),"佐伯さん ,芝田わん,優木すず,はねこと",187元,漫畫/圖文書,https://www.books.com.tw/products/0011023597/13
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/14
關心學生，竟然官司纏身？教師專屬的法律諮商室,吳明潔,331元,親子教養,https://www.books.com.tw/products/0011023995/15
為了與你慢步宇宙(02)博客來限定版,泥ノ田犬彦,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025709/16
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/17
你可以再可愛一點 1 (首刷限定版),星ノビル,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011022907/18
恰如細語般的戀歌(10),竹嶋えく,126元,漫畫/圖文書,https://www.books.com.tw/products/0011025931/19
關於我在無意間被隔壁的天使變成廢柴這件事 after the rain 1 (首刷限定版),"佐伯さん ,はねこと,ぷよ",221元,漫畫/圖文書,https://www.books.com.tw/products/0011023606/20
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/21
狼與辛香料 完全版 (7),"小梅けいと,支倉凍砂,文倉十",300元,漫畫/圖文書,https://www.books.com.tw/products/0011022161/22
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/23
黎智英傳：從億萬富翁，到中國最懼怕的批評者,祁福德,513元,人文社科,https://www.books.com.tw/products/0011024592/24
雷雷雷 2 (首刷限定版),ヨシアキ,204元,漫畫/圖文書,https://www.books.com.tw/products/0011022935/25
噬謊者 典藏版(04),迫稔雄,272元,漫畫/圖文書,https://www.books.com.tw/products/0011025702/26
金牌得主 11,TSURUMAIKADA,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025434/27
少年的深淵(14),峰浪りょう,126元,漫畫/圖文書,https://www.books.com.tw/products/0011025943/28
神樂鉢 6 (首刷限定版),外薗健,284元,漫畫/圖文書,https://www.books.com.tw/products/0011023404/29
大罷免大啟蒙套組（《為愛而罷：公民做主，反共不分藍綠！》＋《120+萬封給臺灣的情書》）【隨書附贈：作家李喬親筆題字燙銀貼紙、印製書籤各兩款】,"曹興誠,大罷免運動志工",675元,人文社科,https://www.books.com.tw/products/0011026381/30
我獨自升級 11漫畫,"DUBU(REDICE STUDIO),Chugong",221元,漫畫/圖文書,https://www.books.com.tw/products/0011024615/31
開始當AV女優了。(01),"kiseki,好秋文緒",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011026562/32
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（侯文詠二○二五年全新創作！）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011024834/33
我獨自升級 12漫畫,"DUBU(REDICE STUDIO),Chugong",221元,漫畫/圖文書,https://www.books.com.tw/products/0011024616/34
全知讀者視角【5+6特裝版】,"Sleepy-C(3B2S STUDIO) ,singNsong,UMI(REDICE STUDIO)",優惠價：1150元,漫畫/圖文書,https://www.books.com.tw/products/0011019775/35
愚者之夜(07),安田佳澄,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025703/36
Ubel Blatt ～斬魔凶刃～ (12),塩野干支郎次,118元,漫畫/圖文書,https://www.books.com.tw/products/0011022168/37
Ubel Blatt ～斬魔凶刃～ (13),塩野干支郎次,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011022170/38
家鎖：華人家庭這個巨獸,譚蕙芸,387元,文學小說,https://www.books.com.tw/products/0011022565/39
勇者鬥惡龍 達伊的大冒險 勇者阿邦與獄炎魔王(10),"三条陸,芝田優作",94元,漫畫/圖文書,https://www.books.com.tw/products/0011026548/40
命定之書：一頁篇幅，讓人生無限增幅,愛瑞克,355元,心理勵志,https://www.books.com.tw/products/0011025142/41
世紀末的狂嘯之戀 (1),みよしあやと,126元,漫畫/圖文書,https://www.books.com.tw/products/0011022151/42
笑魘(07),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011025091/43
鏈鋸人 19 (首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011021317/44
After God 神墮之境(01),江野朱美,119元,漫畫/圖文書,https://www.books.com.tw/products/0011025679/45
ONE PIECE航海王 111,尾田榮一郎,97元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/46
獲得悠閒農家的文字化技能~在異世界用網購經營~(05),"白石新,綾月ツナ,ももいろね",118元,漫畫/圖文書,https://www.books.com.tw/products/0011026526/47
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/48
哭泣殺神 愛藏版 8 (首刷限定版),"小池一夫,池上遼一",238元,限制級商品（需登入）,https://www.books.com.tw/products/0011023220/49
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/50
