書名,作者,價格,分類,連結
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/1
旅者健康守護人,未知作者,379元,醫療保健,https://www.books.com.tw/products/0011017700/2
【中小學生必讀】好好說話超圖解：「換句話說」就能建立好人緣,齋藤孝,331元,童書/青少年文學,https://www.books.com.tw/products/0011007253/3
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/4
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/5
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/6
科學筆記本(黃),國立臺灣科學教育館,48元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010864325/7
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/8
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/9
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/10
當下，繁花盛開,喬．卡巴金博士,210元,宗教命理,https://www.books.com.tw/products/0010398489/11
想見妮‧Nicole妮可寫真書★限量盒裝版【博客來獨家】,妮可Nicole,優惠價：1200元,影視偶像,https://www.books.com.tw/products/0011017403/12
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/13
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/14
開始．加強 MFT 口腔肌肉訓練實踐指南,"山口秀晴,大野粛英,橋本律子",1050元,醫療保健,https://www.books.com.tw/products/0010980947/15
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/16
非暴力溝通：愛的語言(全新修訂版),馬歇爾．盧森堡,268元,心理勵志,https://www.books.com.tw/products/0010831754/17
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/18
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/19
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/20
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/21
酸種麵包原來如此：從零開始～祖祖的自養酵母烘焙筆記,唐子浩,458元,飲食,https://www.books.com.tw/products/0011017248/22
早點睡。不要怕妳四叔,阿芒,316元,文學小說,https://www.books.com.tw/products/0011017631/23
第四翼【戰龍系列1】,瑞貝卡・亞羅斯,592元,限制級商品（需登入）,https://www.books.com.tw/products/0011016503/24
普通兄妹環遊世界2：穿越古文明,"普通兄妹,朴始連",300元,童書/青少年文學,https://www.books.com.tw/products/0011014567/25
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/26
國家地理全新終極觀星指南,安德魯．法澤卡斯,473元,自然科普,https://www.books.com.tw/products/0011016193/27
高效經理人手冊 : 史丹佛商學院最熱門管理課，鍛鍊主管5大卓越執行力,大衛．道森,331元,商業理財,https://www.books.com.tw/products/0010994492/28
媽媽，你會永遠愛我嗎？,凱瑟琳．勒布朗,221元,童書/青少年文學,https://www.books.com.tw/products/0010716935/29
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/30
首爾大學韓國語1A（雙光碟版：1互動光碟＋1MP3）,首爾大學語言教育院,355元,語言學習,https://www.books.com.tw/products/0010617267/31
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/32
戰術的本質：戰場致勝的關鍵，為決策者打造的自學工具【完全版】,木元寛明,458元,人文社科,https://www.books.com.tw/products/0011016734/33
普通兄妹環遊世界1：知名博物館（加贈防水行李貼）,"普通兄妹,朴始連",300元,童書/青少年文學,https://www.books.com.tw/products/0010987955/34
鬆綁你的焦慮習慣：善用好奇心打破擔憂與恐懼的迴圈，有效戒除壞習慣的實證法則,賈德森．布魯爾,315元,心理勵志,https://www.books.com.tw/products/0010918791/35
有些事，真不好說：9堂神效溝通TALK（好好說話版）,柳子駿,300元,宗教命理,https://www.books.com.tw/products/0010933534/36
巫師霍爾三部曲（世界奇幻獎終身成就獎得主，生涯代表作）隨書附贈郵票造型書籤卡,黛安娜．韋恩．瓊斯,1008元,文學小說,https://www.books.com.tw/products/0010974702/37
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/38
進烤箱的好日子,李佳穎,378元,文學小說,https://www.books.com.tw/products/0010993694/39
珍珠囊二種？藏府標本藥式,張元素,108元,醫療保健,https://www.books.com.tw/products/0010356414/40
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,未知作者,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/41
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/42
找到人生C位的邊緣人：從沒救到得救的大坦誠成長記【博客來親簽版】,大坦誠,331元,親子教養,https://www.books.com.tw/products/0011008814/43
我的同學是一隻熊2：深山裡的同學會（博客來獨家書衣版）,張友漁,316元,童書/青少年文學,https://www.books.com.tw/products/0011011357/44
像這樣的小事,克萊爾．吉根,252元,文學小說,https://www.books.com.tw/products/0011006097/45
