2026-01-12
書名,作者,價格,分類,連結
戀上換裝娃娃 (首刷限定版) 15完,福田晋一,263元,漫畫/圖文書,https://www.books.com.tw/products/0011039309/1
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/2
魔都精兵的奴隸 19,竹村 洋平／TAKAHIRO,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011039314/3
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/4
薰香花朵凛然綻放 (首刷限定版) 14,三香見SAKA,170元,漫畫/圖文書,https://www.books.com.tw/products/0011039322/5
我們不可能成為戀人！絕對不行。 (※似乎可行？) SS集 全,みかみてれん,178元,輕小說,https://www.books.com.tw/products/0011039324/6
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/7
我們的秘密（全二冊）（上下集不分售）,มีนาม(Mee Nam),410元,限制級商品（需登入）,https://www.books.com.tw/products/0011041607/8
躲在超市後門抽菸的兩人 (首刷限定版) 7,地主,187元,漫畫/圖文書,https://www.books.com.tw/products/0011039516/9
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/10
鐵盒甜點與小罐子製菓書（親簽版）,"呂昇達,曾奕翔",434元,飲食,https://www.books.com.tw/products/0011042101/11
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/12
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/13
黃泉使者 (首刷限定版) 10,荒川 弘,127元,漫畫/圖文書,https://www.books.com.tw/products/0011038677/14
放飛。萬哩露（限量親簽版）：一個人、十五歲、一萬哩是我想家的距離,"凱莉哥,小露",355元,親子教養,https://www.books.com.tw/products/0011041224/15
我的英雄學院 公式插畫集 Ultra Artworks (首刷限定版) 全,堀越耕平,1549元,漫畫/圖文書,https://www.books.com.tw/products/0011041344/16
再一次的青春(全)特典版,宮田トヲル,142元,限制級商品（需登入）,https://www.books.com.tw/products/0011041938/17
日花閃爍：台語的美麗詞彙&一百首詩（首刷限量透卡書籤）,温若喬,355元,文學小說,https://www.books.com.tw/products/0011040019/18
我們不可能成為戀人！絕對不行。 (※似乎可行？) 8(首刷限定版),"musshu,三上弓怜,竹嶋えく",170元,漫畫/圖文書,https://www.books.com.tw/products/0011037319/19
燃燒的西太平洋（5）（限制級）,梁紹先,379元,限制級商品（需登入）,https://www.books.com.tw/products/0011041241/20
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/21
監禁王 (5),"あしもとよいか,マサイ,ぺい",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038600/22
架空犯【東野圭吾出道40週年紀念．博客來獨家蝶戀版】：《天鵝與蝙蝠》系列重磅新作！首刷限定 東野圭吾燙印簽名扉 ╳ 辦案隨身筆記！,東野圭吾,458元,文學小說,https://www.books.com.tw/products/0011040687/23
能幹貓今天也憂鬱(10),山田ヒツジ,225元,漫畫/圖文書,https://www.books.com.tw/products/0011041405/24
排球少年!!REMIX版 (首刷附錄版) 1,古?春一,280元,漫畫/圖文書,https://www.books.com.tw/products/0011038682/25
煩惱西遊記  10,CRYSTAL洋介,102元,漫畫/圖文書,https://www.books.com.tw/products/0011040847/26
黑執事 35,枢やな,93元,漫畫/圖文書,https://www.books.com.tw/products/0011039877/27
你的活力，他們六個全都罩！：讓你精神百倍的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011040655/28
