2025-06-19
書名,作者,價格,分類,連結
HIS LITTLE AMBER—琥珀之翼—(上)(下)特裝版,ナツメカズキ,優惠價：620元,限制級商品（需登入）,https://www.books.com.tw/products/0011022658/1
如此歲月，如此幸福（祈福籤限量贈品版）,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022109/2
惡靈剋星 3 (首刷限定版),新翔子,171元,漫畫/圖文書,https://www.books.com.tw/products/0011020795/3
ONE PIECE航海王 111,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011021326/4
雷雷來世(全),野白ぐり,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011022660/5
鯛代，你這傢伙。 4 (首刷限定版),ヤマダ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011020979/6
姊嫁物語 (15),森薰,126元,漫畫/圖文書,https://www.books.com.tw/products/0011019857/7
我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023180/8
續．我的學生一點也不可愛(全),外岡もったす,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023178/9
HIS LITTLE AMBER—琥珀之翼—(上),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022662/10
HIS LITTLE AMBER—琥珀之翼—(下),ナツメカズキ,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011022650/11
一開始就從裡面… 完全版 全,みちのくアタミ,178元,限制級商品（需登入）,https://www.books.com.tw/products/0011020791/12
親密搶奪，誰在拿走你的錢？：特留分、長照負擔、離婚賠償，23種人性金錢戰與法律應對之道，有規劃才能守住錢、愛無傷,"高愛倫,李永然",363元,人文社科,https://www.books.com.tw/products/0011022325/13
爸爸的錢包：微薄卻滿藏著愛【作者繪者親簽＆阿金醫師簽印金句卡／限量珍藏版】,陳志金,300元,童書/青少年文學,https://www.books.com.tw/products/0011023605/14
膽大黨 18 (首刷限定版),龍幸伸,181元,漫畫/圖文書,https://www.books.com.tw/products/0011020615/15
SEL全方位實踐指南：掌握腦科學的社會情緒學習策略80+【首刷附贈SEL親師資源手冊】,瑪芮里．斯普格,355元,親子教養,https://www.books.com.tw/products/0011021597/16
巨乳純情劍 紗希(02),"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023358/17
星期一的豐滿 11,比村奇石,133元,漫畫/圖文書,https://www.books.com.tw/products/0011019964/18
巨乳純情劍 紗希(03)END,"八月薫,鈴木涼生",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023361/19
我想成為影之強者！ (13),"坂野杏梨,逢沢大介,東西",110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019856/20
湘南純愛組 愛藏版 13,藤沢亨,247元,漫畫/圖文書,https://www.books.com.tw/products/0011019542/21
用你的命令揭穿我吧  首刷限定版,小夏うみれ,205元,限制級商品（需登入）,https://www.books.com.tw/products/0011022696/22
星期一的豐滿 青版 11,比村奇石,190元,漫畫/圖文書,https://www.books.com.tw/products/0011019967/23
肝臟淨化的飲食聖經,安東尼．威廉,513元,醫療保健,https://www.books.com.tw/products/0011023181/24
異種族風俗娘評鑑指南 (10),"masha ,天原",118元,限制級商品（需登入）,https://www.books.com.tw/products/0011019845/25
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/26
南同學想被那聲音弄得焦急不已(02),相野ココ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011023350/27
想看妳露出羞恥的模樣 9 (首刷限定版),甜米RAKURE,190元,限制級商品（需登入）,https://www.books.com.tw/products/0011020617/28
用商業思維優化你的人生選擇：拆解人生關鍵變數，掌控財務、工作、人際與個人職場定位，活出自我版本的人生【附人生優化練習冊】（限量親簽版）,游舒帆（Gipi）,355元,商業理財,https://www.books.com.tw/products/0011022851/29
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018107/30
西雅圖的冰點—天女散花集,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011022333/31
崇拜對象的摸摸有點色(全)特典版,生方うぶ,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011023357/32
