2026-02-14
書名,作者,價格,分類,連結
鏈鋸人 (首刷限定版) 22,藤本樹,178元,漫畫/圖文書,https://www.books.com.tw/products/0011041755/1
葬送的芙莉蓮 (特裝版) 15,山田 鐘人 (原作)／阿部 司 (作畫),246元,漫畫/圖文書,https://www.books.com.tw/products/0011041767/2
特殊傳說III【2026珍藏特裝組】,護玄,720元,輕小說,https://www.books.com.tw/products/0011044492/3
惡靈剋星 (首刷限定版) 6,新翔子,195元,漫畫/圖文書,https://www.books.com.tw/products/0011042684/4
"長濱To Be,or Not To Be Ⅱ (首刷限定版) 2",スカーレット・ベリ子,246元,限制級商品（需登入）,https://www.books.com.tw/products/0011042079/5
葬送的芙莉蓮 15,山田 鐘人 (原作)／阿部 司 (作畫),93元,漫畫/圖文書,https://www.books.com.tw/products/0011041766/6
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/7
請解開故事謎底【2026珍藏特裝組】,花於景（雷雷夥伴）,675元,輕小說,https://www.books.com.tw/products/0011044493/8
我寫故我在：寫作文明大接力，人類想像力歷史造就AI世紀,楊憲宏,300元,人文社科,https://www.books.com.tw/products/0011043247/9
十月堂舊書事２,兒島青,221元,漫畫/圖文書,https://www.books.com.tw/products/0011038578/10
特殊傳說Ⅲ vol.11,護玄,252元,輕小說,https://www.books.com.tw/products/0011044230/11
鏈鋸人 22,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041754/12
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/13
平野與鍵浦 (5),春園ショウ,102元,漫畫/圖文書,https://www.books.com.tw/products/0011038483/14
戀愛吧，假面天使！ (首刷限定版) 5,卯月coco,195元,漫畫/圖文書,https://www.books.com.tw/products/0011041763/15
意亂情迷處方箋 2 特別珍藏版,秋久テオ,173元,限制級商品（需登入）,https://www.books.com.tw/products/0011042845/16
小書痴的下剋上 短篇集Ⅲ：為了成為圖書管理員不擇手段！,香月美夜,252元,輕小說,https://www.books.com.tw/products/0011045024/17
難以承受的悸動是戀愛嗎？ 3 首刷限定版,空華みあ,189元,漫畫/圖文書,https://www.books.com.tw/products/0011042967/18
