2025-08-30
書名,作者,價格,分類,連結
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/1
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/2
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/3
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/4
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」（博客來獨家作者簽名版）,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029624/5
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/6
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/7
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/8
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/9
水彩練習曲：水彩大師從基礎到創作的43堂解析示範（《看示範．學水彩》暢銷新修版）,簡忠威,568元,藝術設計,https://www.books.com.tw/products/0011029841/10
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/11
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/12
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/13
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/14
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/15
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/16
前輩，讓我看裡面 2(首刷限定版),沖田有帆,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028619/17
豐盛之流,Asha,300元,宗教命理,https://www.books.com.tw/products/0011029822/18
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/19
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/20
哆啦A夢(04)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029913/21
