2025-10-23
書名,作者,價格,分類,連結
林業及自然保育署2026年《阡陌之森》月曆,農業部林業及自然保育署,361元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034430/1
一齊幸福烘焙蛋糕（獨家親簽版）,許家齊,537元,飲食,https://www.books.com.tw/products/0011033946/2
帶來幸福的種子句：養心又養氣的能量口訣【暖心祝福蓋印版+限量贈光明啟動引擎貼紙】,高堯楷,308元,醫療保健,https://www.books.com.tw/products/0011035385/3
嫁入狼族～異種婚姻譚～ Ⅲ (特裝版),犬居葉菜,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032513/4
想看妳露出羞恥的模樣 10,甜米RAKURE,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011032447/5
ONE-PUNCH MAN 一拳超人 33,"ONE,村田雄介",93元,漫畫/圖文書,https://www.books.com.tw/products/0011032516/6
怪獸8號(15),松本直也,86元,漫畫/圖文書,https://www.books.com.tw/products/0011033504/7
神展開的國文教室：最有梗的女神國學閱讀筆記，從經典名篇到當代視角，全面打開人生思辨腦 【附線上課程QR code，影片 × 音檔 × 學習單】,蔡思怡,252元,童書/青少年文學,https://www.books.com.tw/products/0011034417/8
逆愛 戲劇寫真書,台灣角川編輯部,優惠價：520元,影視偶像,https://www.books.com.tw/products/0011031345/9
野性風暴-Count on me baby！- 全 (首刷限定版),黒井モリー,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011032922/10
自住剛需購屋指南－限量贈品【賞屋＋驗屋小指南】：這才是人住的！20種爛格局大公開，Sway寫給你的買房護身符,Sway,410元,商業理財,https://www.books.com.tw/products/0011034051/11
笑魘(09),服部未定,127元,漫畫/圖文書,https://www.books.com.tw/products/0011033529/12
林業及自然保育署2026年《阡陌之森》桌曆,農業部林業及自然保育署,342元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034429/13
2026年海洋保育月曆：棲居於海・萬物盛典,海洋委員會海洋保育署,255元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034982/14
滿洲鴉片小隊(14),門馬司,170元,漫畫/圖文書,https://www.books.com.tw/products/0011033530/15
鏈鋸人 20(首刷限定版),藤本樹,153元,漫畫/圖文書,https://www.books.com.tw/products/0011029723/16
魔都精兵的奴隸 18,竹村洋平,93元,限制級商品（需登入）,https://www.books.com.tw/products/0011028013/17
2026年海洋保育桌曆：棲居於海・萬物盛典,海洋委員會海洋保育署,127元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011034981/18
願那含羞的女孩眷戀於我 (1),千葉らき,119元,漫畫/圖文書,https://www.books.com.tw/products/0011030190/19
憐愛輕咬到成為伴侶 全(首刷限定版),倉田イツ子,153元,限制級商品（需登入）,https://www.books.com.tw/products/0011032923/20
神隱的樂園 (2),佐原玄清,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011030211/21
魔法老師 愛藏版 9(首刷附錄版),赤松健,261元,漫畫/圖文書,https://www.books.com.tw/products/0011032530/22
鏈鋸人 20,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011029722/23
榨取．奪取．麗莎麗莎！這個學校的授課全部都是聖實習喔(01),まぷる,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011034440/24
毫無自覺的淫魔渴求被滿足 【限定版】,まさき茉生,276元,限制級商品（需登入）,https://www.books.com.tw/products/0011030165/25
