2026-01-26
書名,作者,價格,分類,連結
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/1
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/2
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/3
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/4
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/5
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/6
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/9
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/10
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/11
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/12
H.O.P.E.3 白衣聖殿,傅志遠,276元,文學小說,https://www.books.com.tw/products/0011041779/13
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/14
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/15
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/16
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/17
孤獨搖滾！外傳 廣井菊理的狂飲日記 (首刷限定版) 3,はまじあき (原作)／くみちょう (漫畫),195元,漫畫/圖文書,https://www.books.com.tw/products/0011040073/18
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/19
銀魂 愛藏版 (首刷限定版) 7,空知 英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011039319/20
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/21
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/22
"主角模式: 從「我得這樣」到「我可以選擇」,影響7500萬人的成長祕密【博客來獨家限量親簽版】",樊登,331元,商業理財,https://www.books.com.tw/products/0011039745/23
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/24
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/25
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/26
【套書】葬送的芙莉蓮 精裝炫亮明信片書I+II,（出版社：東立）,優惠價：764元,漫畫/圖文書,https://www.books.com.tw/products/0011043645/27
會呼吸的罪【親簽版，附贈作者手寫字印刷藏書卡】：直木賞得獎作！一穂ミチ：我希望把所謂的「罪」描繪成一種──人人身上多少都有過的感覺。,一穂ミチ,379元,文學小說,https://www.books.com.tw/products/0011043074/28
財佈施真實感應：年收入成長10倍的驚奇之旅,格蘭,316元,心理勵志,https://www.books.com.tw/products/0011041473/29
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/30
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/31
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/32
30秒情緒急救法：哈佛、史丹佛、柏克萊等多所大學證實！諮商心理師鍾育騰教你快速擺脫職場、人際、家庭壓力，告別焦慮、失眠的83個情緒處方箋,鍾育騰,276元,心理勵志,https://www.books.com.tw/products/0011041263/33
朱音落語 (首刷限定版) 18,馬上 鷹将 (漫畫)／末永 裕樹 (原作),144元,漫畫/圖文書,https://www.books.com.tw/products/0011040594/34
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/35
笑魘(11)完【台灣限定版】,服部未定,優惠價：199元,漫畫/圖文書,https://www.books.com.tw/products/0011042453/36
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/37
我們家這樣學英語：從生活日常到分齡教養，Teacher Cindy陪你打造0-12歲孩子超強英語力【首刷加贈96張玩出英語拼讀力牌卡】,Teacher& Mommy Cindy,349元,親子教養,https://www.books.com.tw/products/0011040730/38
憂鬱砂糖龍的尾巴 全,戸崎 映,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011040828/39
經理女孩悠悠日常 (首刷限定版) 1,山本 崇一朗,255元,漫畫/圖文書,https://www.books.com.tw/products/0011040082/40
瑕疵的撫慰 (首刷限定版) 上+下,緋汰しっぷ,374元,限制級商品（需登入）,https://www.books.com.tw/products/0011040607/41
人生漸漸明白，50歲後才是最好的開始：〔丁菱娟的人生體悟〕當你懂得放下匆忙，生活才開始溫柔【附「享受第三人生」金句小卡】,丁菱娟,300元,心理勵志,https://www.books.com.tw/products/0011041367/42
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/43
我所眷戀的家：井田千秋作品集（博客來獨家特典【陪你一起待在家陶瓷杯墊】）,井田千秋,優惠價：410元,生活風格,https://www.books.com.tw/products/0011043487/44
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/45
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/46
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/47
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/48
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/49
極樂鳥日子 6,はらだ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011039520/50
2026-01-27
書名,作者,價格,分類,連結
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/1
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/2
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/3
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/4
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/5
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/6
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/9
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/10
H.O.P.E.3 白衣聖殿,傅志遠,276元,文學小說,https://www.books.com.tw/products/0011041779/11
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/12
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/13
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/14
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/15
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/16
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/17
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/18
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/19
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/20
會呼吸的罪【親簽版，附贈作者手寫字印刷藏書卡】：直木賞得獎作！一穂ミチ：我希望把所謂的「罪」描繪成一種──人人身上多少都有過的感覺。,一穂ミチ,379元,文學小說,https://www.books.com.tw/products/0011043074/21
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/22
鏈鋸人 21(首刷限定版),藤本樹,136元,漫畫/圖文書,https://www.books.com.tw/products/0011035314/23
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/24
財佈施真實感應：年收入成長10倍的驚奇之旅,格蘭,316元,心理勵志,https://www.books.com.tw/products/0011041473/25
"主角模式: 從「我得這樣」到「我可以選擇」,影響7500萬人的成長祕密【博客來獨家限量親簽版】",樊登,331元,商業理財,https://www.books.com.tw/products/0011039745/26
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/27
【套書】葬送的芙莉蓮 精裝炫亮明信片書I+II,（出版社：東立）,優惠價：764元,漫畫/圖文書,https://www.books.com.tw/products/0011043645/28
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/29
笑魘(11)完【台灣限定版】,服部未定,優惠價：199元,漫畫/圖文書,https://www.books.com.tw/products/0011042453/30
讀懂身體的訊號：基因醫師教你逆轉健康危機,張家銘,379元,醫療保健,https://www.books.com.tw/products/0011036474/31
憂鬱砂糖龍的尾巴 全,戸崎 映,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011040828/32
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/33
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/34
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/35
瑕疵的撫慰 (首刷限定版) 上+下,緋汰しっぷ,374元,限制級商品（需登入）,https://www.books.com.tw/products/0011040607/36
我所眷戀的家：井田千秋作品集（博客來獨家特典【陪你一起待在家陶瓷杯墊】）,井田千秋,優惠價：410元,生活風格,https://www.books.com.tw/products/0011043487/37
極樂鳥日子 6,はらだ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011039520/38
30秒情緒急救法：哈佛、史丹佛、柏克萊等多所大學證實！諮商心理師鍾育騰教你快速擺脫職場、人際、家庭壓力，告別焦慮、失眠的83個情緒處方箋,鍾育騰,276元,心理勵志,https://www.books.com.tw/products/0011041263/39
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/40
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/41
無止盡的冬天，毀壞的夢之國 (首刷限定版) 全,八目 迷,246元,輕小說,https://www.books.com.tw/products/0011040832/42
上帝的黑名單Ⅱ：饕餮（上）飢國之惡,Ruby盧春如,467元,限制級商品（需登入）,https://www.books.com.tw/products/0011043324/43
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/44
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/45
贏在表達：升學面試、工作簡報、會議發言，打造開口就吸睛的自信說話法,胡中中,331元,商業理財,https://www.books.com.tw/products/0011043073/46
慾見SHOYA：筋肉教練寫真,"SHOYA,XXDanieL",489元,限制級商品（需登入）,https://www.books.com.tw/products/0011038569/47
AI 健康養生長壽書 - 人工智慧幫你「活得久」、「活得好」,洪錦魁,442元,電腦資訊,https://www.books.com.tw/products/0011039902/48
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/49
噬謊者 典藏版(05) 特裝版,迫稔雄,優惠價：800元,漫畫/圖文書,https://www.books.com.tw/products/0011042457/50
2026-01-28
書名,作者,價格,分類,連結
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/1
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/2
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/3
盧克明的偷偷一笑（余華限量親筆簽名版）,余華,331元,文學小說,https://www.books.com.tw/products/0011043220/4
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
人際關係的思維槓桿（獨家親簽版）：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043331/7
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/8
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/9
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/10
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/11
學美之心：你的美感，AI學不會,于國華,379元,藝術設計,https://www.books.com.tw/products/0011041788/12
七十少年：趙少康的時代現場（首刷限量贈品版）,趙少康,379元,人文社科,https://www.books.com.tw/products/0011041775/13
習近平的抉擇與結局,洪耀南,315元,人文社科,https://www.books.com.tw/products/0011042732/14
五星物語(15),永野護,297元,漫畫/圖文書,https://www.books.com.tw/products/0011042460/15
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/16
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/17
神啊！告訴我祢在想什麼？：首度公開「庇蔭子孫法門」、「增長福慧法門」，五段曲折離奇真實案例，教你知曉神意，蒙獲神恩護佑！,王崇禮,394元,宗教命理,https://www.books.com.tw/products/0011041372/18
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/19
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/20
禁忌之子【作家親簽版】（一出道即入圍日本書店大獎，日本怪物級新人醫師作家登場！）,山口未櫻,355元,文學小說,https://www.books.com.tw/products/0011043444/21
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/22
冠軍之路：2024世界棒球12強賽感動全紀錄【聯名電影書】（首刷贈熱血應援透卡組）,"曾文誠,陳祖安",434元,生活風格,https://www.books.com.tw/products/0011042761/23
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/24
財商：不費力才會贏【作者親簽版】,吳淡如,355元,商業理財,https://www.books.com.tw/products/0011041833/25
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/26
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/27
學霸作文2（國中篇）：建中臺大高材生，教你會考作文拿滿分（搭贈課堂實作學習單）【限量親簽版】,詹佳鑫,355元,國中小參考書,https://www.books.com.tw/products/0011043414/28
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/29
惡靈剋星 (首刷限定版) 5,新翔子,340元,漫畫/圖文書,https://www.books.com.tw/products/0011038935/30
FX戰士久留美 (5),"炭酸だいすき,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011038489/31
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/32
麵包小偷6：麵包小偷和蘋果假面超人,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0011040109/33
小鳥與理夢人【本屋大賞作家全新挑戰，猶如護身符般的感淚之作！】（限量作者親簽）,小川糸,331元,文學小說,https://www.books.com.tw/products/0011043294/34
年齡差夫夫,たつもとみお,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011038511/35
指尖相觸戀戀不捨(01),森下suu,153元,漫畫/圖文書,https://www.books.com.tw/products/0011042458/36
我所眷戀的家：井田千秋作品集（博客來獨家特典【陪你一起待在家陶瓷杯墊】）,井田千秋,優惠價：410元,生活風格,https://www.books.com.tw/products/0011043487/37
鏈鋸人 21,藤本樹,93元,漫畫/圖文書,https://www.books.com.tw/products/0011035312/38
瑕疵的撫慰 (首刷限定版) 上+下,緋汰しっぷ,374元,限制級商品（需登入）,https://www.books.com.tw/products/0011040607/39
憂鬱砂糖龍的尾巴 全,戸崎 映,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011040828/40
岸邊露伴一動也不動 III,荒木飛呂彦,102元,漫畫/圖文書,https://www.books.com.tw/products/0011041338/41
女子宿舍的貓小玉(03)END,春輝,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043372/42
極樂鳥日子 6,はらだ,127元,限制級商品（需登入）,https://www.books.com.tw/products/0011039520/43
戀上換裝娃娃 15完,福田晋一,119元,漫畫/圖文書,https://www.books.com.tw/products/0011039308/44
零花費上手！Gemini 3 / NotebookLM / Nano Banana Pro / Veo 3.x 最強 AI 組合技，打造全能工作流,施威銘研究室 著,442元,電腦資訊,https://www.books.com.tw/products/0011039756/45
贏在表達：升學面試、工作簡報、會議發言，打造開口就吸睛的自信說話法,胡中中,331元,商業理財,https://www.books.com.tw/products/0011043073/46
共同知識：揭開人類群體合作的邏輯，剖析經濟、政治、日常生活現象的隱藏規則【比爾蓋茲2025聖誕推薦書單】,史迪芬．平克,497元,人文社科,https://www.books.com.tw/products/0011038434/47
少年的深淵(16),峰浪りょう,110元,漫畫/圖文書,https://www.books.com.tw/products/0011043365/48
慾見SHOYA：筋肉教練寫真,"SHOYA,XXDanieL",489元,限制級商品（需登入）,https://www.books.com.tw/products/0011038569/49
無止盡的冬天，毀壞的夢之國 (首刷限定版) 全,八目 迷,246元,輕小說,https://www.books.com.tw/products/0011040832/50
2026-01-29
書名,作者,價格,分類,連結
【限量】親愛的馬克瑪麗3 RE: 原生家庭（附「快速通關信封」；「髮基因」、「淨毒五郎」限量優惠折扣碼）,歐馬克,331元,心理勵志,https://www.books.com.tw/products/0011042968/1
當愛情轉瞬即逝 全,上田アキ,144元,限制級商品（需登入）,https://www.books.com.tw/products/0011040821/2
無法喘息的甜美熾熱 (首刷限定版) 3,蜂巣,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011040823/3
葬送的芙莉蓮 精裝炫亮明信片書 II,阿部司 (著)／山田 鐘人 (著),382元,漫畫/圖文書,https://www.books.com.tw/products/0011039893/4
我培育的S級們【1+2首發特裝版】,根序,優惠價：1500元,輕小說,https://www.books.com.tw/products/0011043300/5
紀律長贏：揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,355元,商業理財,https://www.books.com.tw/products/0011042966/6
盧克明的偷偷一笑（余華限量親筆簽名版）,余華,331元,文學小說,https://www.books.com.tw/products/0011043220/7
ONE-PUNCH MAN 一拳超人 34,ONE/村田雄介,93元,漫畫/圖文書,https://www.books.com.tw/products/0011041339/8
循環在有無之間：永豐一百年的永續智慧,何壽川,379元,商業理財,https://www.books.com.tw/products/0011040923/9
人際關係的思維槓桿（獨家親簽版）：打造深刻連結的26個支點,"王宏嘉／米克 ,陳卓凡／麥可",331元,心理勵志,https://www.books.com.tw/products/0011043331/10
框框裡有什麼？（隨書限量贈芬朵奇堡聯名款牛仔束口提袋）,王佩琪,300元,童書/青少年文學,https://www.books.com.tw/products/0011042730/11
日花閃爍：台語的美麗詞彙&一百首詩,温若喬,355元,文學小說,https://www.books.com.tw/products/0011039851/12
刪掉容易，忘掉很難,林思齊,331元,心理勵志,https://www.books.com.tw/products/0011041796/13
流星墜落的乳白色夜晚 (首刷限定版) 上+下,高崎ぼすこ,357元,限制級商品（需登入）,https://www.books.com.tw/products/0011040604/14
財富自由心理學（限量附贈【三步驟財富自由實戰計畫】）,"蔡宇哲,郝旭烈",355元,商業理財,https://www.books.com.tw/products/0011043328/15
習近平的抉擇與結局,洪耀南,315元,人文社科,https://www.books.com.tw/products/0011042732/16
盛夏的心動發現 (首刷限定版) 全,吾瀬わぎもこ,221元,限制級商品（需登入）,https://www.books.com.tw/products/0011041332/17
葬送的芙莉蓮公式漫迷手冊 全,山田 鐘人 (著)／阿部司 (著)／キャラメル・ママ (著),127元,漫畫/圖文書,https://www.books.com.tw/products/0011039892/18
無理婚。(02),いつきまこと,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011043369/19
明眸再現 眼底病變尖端治療法,陳珊霓,394元,醫療保健,https://www.books.com.tw/products/0011039732/20
主角模式：從「我得這樣」到「我可以選擇」，影響7500萬人的成長祕密,樊登,331元,商業理財,https://www.books.com.tw/products/0011038878/21
未竟之路：被體制封殺的泰國準總理皮塔，點燃一個世代的民主之戰（限量作者親簽版）,皮塔・林家倫拉,395元,人文社科,https://www.books.com.tw/products/0011043128/22
現在的是哪一個多聞！？ (7) 特裝版,師走ゆき,優惠價：450元,漫畫/圖文書,https://www.books.com.tw/products/0011043266/23
多贏溝通力：讓跨世代團隊都買單的超級說話秘訣,李勝隆,331元,商業理財,https://www.books.com.tw/products/0011042113/24
