2025-07-29
書名,作者,價格,分類,連結
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/1
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/2
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/3
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/4
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/5
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/6
薰香花朵凛然綻放 8 (首刷限定版),三香見SAKA,136元,漫畫/圖文書,https://www.books.com.tw/products/0011024071/7
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/8
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/9
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/10
汙穢不堪的妳最惹人憐愛 (1),まにお,110元,漫畫/圖文書,https://www.books.com.tw/products/0011022176/11
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/12
紅眼意外調查公司之八：鬼牌（上下冊套書限量首刷贈品版）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027215/13
薰香花朵凛然綻放 7,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011022267/14
SUPER LOVERS (17),あべ美幸,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022172/15
我買下了與她的每週密會 (5) ～在一個屋簷下，屬於兩人的祕密～,羽田宇佐,221元,輕小說,https://www.books.com.tw/products/0011019790/16
紅眼意外調查公司之八：鬼牌（限量作者親簽套書贈品版）,黑潔明,756元,文學小說,https://www.books.com.tw/products/0011027214/17
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/18
薰香花朵凛然綻放 6,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019969/19
薰香花朵凛然綻放 5,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011017697/20
背叛者的情歌 (2),外岡もったす,126元,限制級商品（需登入）,https://www.books.com.tw/products/0011019821/21
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/22
紅眼意外調查公司之八：鬼牌（上下冊套書）,黑潔明,663元,文學小說,https://www.books.com.tw/products/0011027969/23
SPY×FAMILY 間諜家家酒 15,遠藤達哉,93元,漫畫/圖文書,https://www.books.com.tw/products/0011023397/24
怪獸訓練動作控制、學習、檢測與矯正【博客來獨家：限量作者親簽＋怪獸訓練感溫貼紙組】,何立安,987元,生活風格,https://www.books.com.tw/products/0011027619/25
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/26
藥師少女的獨語 (15),日向夏,189元,輕小說,https://www.books.com.tw/products/0011019808/27
光逝去的夏天 (6) 特裝版,モクモクれん,優惠價：760元,限制級商品（需登入）,https://www.books.com.tw/products/0011021513/28
敗北女角太多了！ 8,雨森焚火,195元,輕小說,https://www.books.com.tw/products/0011024792/29
洛入你心-YURI陳洛心寫真【限量盒裝版】,"陳洛心YURI,鄭弘敬",1327元,影視偶像,https://www.books.com.tw/products/0011027320/30
小美老師如是說 8,"鹿成徳策 ,無敵蘇打",119元,漫畫/圖文書,https://www.books.com.tw/products/0011024072/31
台灣人工智慧實戰解方精選 50 (AI Solutions in Taiwan - Premium Selection 50),"林筱玫,周芳妃,吳信輝,胡翔崴,胡筱薇,張凱鑫,許嘉裕,黃新鉗,謝右文,韓傳祥,台灣人工智慧協會（Taiwan Artificial Intelligence Association, TAIA）",497元,電腦資訊,https://www.books.com.tw/products/0011026504/32
Silent Witch (8) 沉默魔女的祕密,依空まつり,205元,輕小說,https://www.books.com.tw/products/0011022219/33
關於我在無意間被隔壁的天使變成廢柴這件事 11,佐伯さん,178元,輕小說,https://www.books.com.tw/products/0011023627/34
金剛經白話講座：放下的人生修行【限量作者親簽版】,王思迅,474元,宗教命理,https://www.books.com.tw/products/0011027127/35
青春豬頭少年不會夢到親愛好朋友,鴨志田一,173元,輕小說,https://www.books.com.tw/products/0011019811/36
湛藍色的愛戀 9 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011026234/37
皮卡丘的旅程繪本套書（共2冊，全球獨家贈品：皮卡丘與好朋友貼紙+冒險時刻卡片貼紙）,松尾里佳子,510元,童書/青少年文學,https://www.books.com.tw/products/0011023872/38
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7,みかみてれん,204元,輕小說,https://www.books.com.tw/products/0011023615/39
不時輕聲地以俄語遮羞的鄰座艾莉同學 祕聞,燦燦SUN,197元,輕小說,https://www.books.com.tw/products/0011019803/40
轉生為遊戲初期就死掉的中頭目-靠眷屬化技能延續生命- 2,"稲下竹刀,正璽(Friendly Land)",119元,限制級商品（需登入）,https://www.books.com.tw/products/0011023601/41
躲在超市後門抽菸的兩人 6 (特裝版),地主,204元,漫畫/圖文書,https://www.books.com.tw/products/0011024498/42
橡樹之下 (1),"P,Kim Suji",300元,漫畫/圖文書,https://www.books.com.tw/products/0011026508/43
我們不可能成為戀人！絕對不行。 (※似乎可行？) 7 (豪華首刷限定版),みかみてれん,841元,輕小說,https://www.books.com.tw/products/0011023621/44
零基礎手揉麵包（博客來獨家親簽）：跟著呂昇達老師，第一次做手揉麵包就成功,呂昇達,434元,飲食,https://www.books.com.tw/products/0011027025/45
耳邊蜜語3,米米卡醬,252元,限制級商品（需登入）,https://www.books.com.tw/products/0011022179/46
壞男人的紅藥丸法則2：只有紅藥丸敢告訴你，男人該活成什麼樣子？,那個奧客,355元,心理勵志,https://www.books.com.tw/products/0011027337/47
直至我們別離時,紅,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011022150/48
大黑暗  8,林田球,118元,漫畫/圖文書,https://www.books.com.tw/products/0011026313/49
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/50
2025-07-30
書名,作者,價格,分類,連結
叛逆玩家 02,花於景,221元,輕小說,https://www.books.com.tw/products/0011026425/1
敗北女角太多了！ 8 (首刷限定版),雨森焚火,586元,輕小說,https://www.books.com.tw/products/0011024794/2
SPY×FAMILY 間諜家家酒 15 (首刷限定版),遠藤達哉,161元,漫畫/圖文書,https://www.books.com.tw/products/0011023398/3
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/4
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/5
正太哥哥 6 (特裝版),中山幸,170元,漫畫/圖文書,https://www.books.com.tw/products/0011023396/6
關於我在無意間被隔壁的天使變成廢柴這件事11 (首刷限定版),佐伯さん,586元,輕小說,https://www.books.com.tw/products/0011023628/7
惡靈剋星 4 (首刷限定版),新翔子,297元,漫畫/圖文書,https://www.books.com.tw/products/0011023610/8
光逝去的夏天 (6),モクモク れん,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011019842/9
探索者的溺愛 特別珍藏版【限】,やまねあやの,170元,限制級商品（需登入）,https://www.books.com.tw/products/0011026219/10
