2025-08-27
書名,作者,價格,分類,連結
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029248/1
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/2
五月天的素人自拍〔典藏紀念版〕,五月天,379元,影視偶像,https://www.books.com.tw/products/0011029694/3
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/4
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/5
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/6
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/7
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/8
某天成為公主09完【漫畫通路特典特裝版】,"Spoon,Plutus",優惠價：1000元,漫畫/圖文書,https://www.books.com.tw/products/0011025140/9
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/10
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/11
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/12
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/13
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/14
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/15
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/16
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/17
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/18
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲-作者親簽版,有感筆電,355元,童書/青少年文學,https://www.books.com.tw/products/0011029197/19
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/20
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/21
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/22
【套書】鬼滅之刃(17-23)無限城篇,（出版社：東立）,優惠價：660元,漫畫/圖文書,https://www.books.com.tw/products/0011027721/23
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/24
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/25
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/26
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/27
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/28
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/29
葬送的芙莉蓮 14 (特裝版),"山田鐘人,阿部司",246元,漫畫/圖文書,https://www.books.com.tw/products/0011023422/30
史上最強Python入門邁向頂尖高手 - 王者歸來 第4版(全彩印刷),洪錦魁,948元,電腦資訊,https://www.books.com.tw/products/0011028098/31
Minecraft漫畫~探索世界的盡頭~ 7,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011029250/32
人生的五種財富：設計你的夢想人生，時間、社會、心理、身體、金錢財富都豐收,薩希‧布魯姆,355元,商業理財,https://www.books.com.tw/products/0011024417/33
蛤蟆先生去看心理師【涼夏限量版】（暢銷500萬冊！英國心理諮商經典，附《蛤蟆先生清爽一下藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0011023988/34
某天成為公主IX漫畫完,"Spoon,Plutus",323元,漫畫/圖文書,https://www.books.com.tw/products/0011025138/35
再見了，晚熟青年。(全),犬野まげゆいし,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029945/36
松浦彌太郎：50歲後我想這樣過,松浦彌太郎,276元,心理勵志,https://www.books.com.tw/products/0011027361/37
葬送的芙莉蓮 14,"山田鐘人,阿部司",93元,漫畫/圖文書,https://www.books.com.tw/products/0011023420/38
謝謝你留下來陪我,"林靜芸,洪淑惠",379元,醫療保健,https://www.books.com.tw/products/0011024138/39
達克比辦案16：激流東西軍：臺灣河川特色與淡水魚的來源,胡妙芬,300元,童書/青少年文學,https://www.books.com.tw/products/0011026941/40
【套書】鬼滅之刃(1-16),（出版社：東立）,優惠價：1488元,漫畫/圖文書,https://www.books.com.tw/products/0011027720/41
余家儀同名寫真= Dare to be Yolo 1st photobook【小卡親簽版】,余家儀,497元,影視偶像,https://www.books.com.tw/products/0011029675/42
不見上仙三百年 3,木蘇里,284元,輕小說,https://www.books.com.tw/products/0011025000/43
不見上仙三百年 4(完),木蘇里,284元,輕小說,https://www.books.com.tw/products/0011025002/44
職場人的生成式AI工作法：《哈佛商業評論》提升生產力、團隊創意和決策品質的35堂課,"艾麗莎．法瑞,賈布里．羅薩尼",379元,商業理財,https://www.books.com.tw/products/0011026682/45
BLPT耽美日語文法檢定：必考！30個最令人臉紅心跳的耽美句型！,許心瀠(一點點老師),300元,語言學習,https://www.books.com.tw/products/0011026846/46
包養前輩 7,Tji,308元,限制級商品（需登入）,https://www.books.com.tw/products/0011028743/47
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/48
富必有方：聊齋志異裡的商業思考,林峰丕,331元,商業理財,https://www.books.com.tw/products/0011028603/49
蕉葉與樹的約定,Nakao Eki Pacidal,371元,文學小說,https://www.books.com.tw/products/0011024609/50
2025-08-28
書名,作者,價格,分類,連結
富媽媽窮媽媽：陳重銘寫給不想一輩子窮忙的你，10個觀念從領薪水到領千萬股利,陳重銘,331元,商業理財,https://www.books.com.tw/products/0011027571/1
【套書】鬼滅之刃公式漫迷手冊 鬼殺隊見聞錄(壹+貳),（出版社：東立）,優惠價：288元,漫畫/圖文書,https://www.books.com.tw/products/0011030750/2
被神祕的跟蹤狂寵愛,ヒロハルヨシ,118元,限制級商品（需登入）,https://www.books.com.tw/products/0011024962/3
FX戰士久留美 (1),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025036/4
如此歲月，如此幸福,陳文茜,458元,文學小說,https://www.books.com.tw/products/0011022220/5
律師帶你看校園大小事： 老師和家長必知的44個霸凌防制和性平觀念指南,Kitty Mao 毛律師,355元,人文社科,https://www.books.com.tw/products/0011026018/6
薰香花朵凛然綻放 9,三香見SAKA,93元,漫畫/圖文書,https://www.books.com.tw/products/0011028018/7
FX戰士久留美 (2),"炭酸だいすき ,でむにゃん",118元,漫畫/圖文書,https://www.books.com.tw/products/0011025038/8
人生得遇蘇東坡：破億播放量意公子帶來一堂豁達生命課（隨書珍藏〈寒食帖〉全彩拉頁）,意公子,395元,心理勵志,https://www.books.com.tw/products/0011026864/9
異世界歸來的舅舅 (12),殆ど死んでいる,118元,漫畫/圖文書,https://www.books.com.tw/products/0011024998/10
心上人的妹妹 (1),"犬甘あんず,塩こうじ",213元,輕小說,https://www.books.com.tw/products/0011025019/11
玻璃屋的人們,林意凡,276元,文學小說,https://www.books.com.tw/products/0011028035/12
全知福寶視角：小爺爺宋寶眼中的福寶幸福肥日常（首刷限量贈：拍立得風格透卡）,宋永寬,537元,自然科普,https://www.books.com.tw/products/0011030501/13
變成自己想望的大人：侯文詠的成長四部曲【實現自己】（博客來獨家書衣 ╳ 侯文詠手寫想望貼紙）,侯文詠,300元,文學小說,https://www.books.com.tw/products/0011025547/14
逆轉胰島素阻抗　21天重啟健康代謝：精準控糖、有效減重、降低發炎，找回年輕活力與修復力！,呂美寶,379元,醫療保健,https://www.books.com.tw/products/0011029794/15
Let‘s Go！有感筆電從不會缺席的120款Roblox最極限遊戲 ─ 特裝版：附有感筆電腦力轟炸特製魔術方塊,有感筆電,優惠價：799元,童書/青少年文學,https://www.books.com.tw/products/0011029173/16
你的心，分秒必爭：心臟科醫師教你的事,"蔡瑞鵬,顏志軒",331元,醫療保健,https://www.books.com.tw/products/0011026644/17
我討厭貓,橫田大助,252元,童書/青少年文學,https://www.books.com.tw/products/0011024371/18
銀魂 愛藏版 4(首刷限定版),空知英秋,297元,漫畫/圖文書,https://www.books.com.tw/products/0011027468/19
下課後，怪獸家點名！五月天樂譜特號（25復刻版）,五月天,優惠價：700元,影視偶像,https://www.books.com.tw/products/0011029696/20
驅邪【作家限量親簽版．首刷礦山小鎮觀光指南袋，內附六大怪談海報：第七怪談是什麼？】,今村昌弘,394元,文學小說,https://www.books.com.tw/products/0011029719/21
SMELL,ながべ,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011024960/22
扮裝男孩情竇未開 (2),ざらめ鮫,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011025040/23
哆啦A夢(03)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029912/24
攻略中國史：跟著宜蓉老師看漫畫學歷史－套書附贈「中西大事對照年表」（博客來獨家作者簽名版）,吳宜蓉,540元,童書/青少年文學,https://www.books.com.tw/products/0011029624/25
哆啦A夢(04)50周年紀念特別版,藤子．F．不二雄,237元,漫畫/圖文書,https://www.books.com.tw/products/0011029913/26
湘南純愛組 愛藏版 15完,藤沢亨,221元,漫畫/圖文書,https://www.books.com.tw/products/0011026566/27
咒術迴戰 30完,芥見下々,93元,漫畫/圖文書,https://www.books.com.tw/products/0011019239/28
巷子裡的野貓 II,鳥葉ゆうじ,119元,限制級商品（需登入）,https://www.books.com.tw/products/0011028008/29
湛藍色的愛戀 10 初回限定版,市川けい,187元,限制級商品（需登入）,https://www.books.com.tw/products/0011030298/30
政府採購法令彙編(35版)[精裝],行政院公共工程委員會,190元,專業/教科書/政府出版品,https://www.books.com.tw/products/0011029553/31
創局：從揉麵糰的學徒到烘焙銷售王，打造永恆的爆品、 可複製的創業致勝秘訣,劉俊男,434元,飲食,https://www.books.com.tw/products/0011027981/32
惡作劇的盛宴(全),朝川さい,110元,限制級商品（需登入）,https://www.books.com.tw/products/0011029946/33
豐盛之流,Asha,300元,心理勵志,https://www.books.com.tw/products/0011029822/34
碳水循環：一輩子都瘦用的增肌減脂飲食法,蕭捷健,316元,醫療保健,https://www.books.com.tw/products/0011024487/35
前輩，讓我看裡面 2(首刷限定版),沖田有帆,204元,限制級商品（需登入）,https://www.books.com.tw/products/0011028619/36
