2025-11-28
書名,作者,價格,分類,連結
鬧著玩：用這樣的方式吃台灣 全台最懂吃、最會玩的主持天團，帶你走進隱藏版的台灣！,鬧著玩（NowYouOn）,355元,旅遊,https://www.books.com.tw/products/0011037433/1
菩薩道：佛子行三十七頌,無著賢尊者,450元,宗教命理,https://www.books.com.tw/products/0011035058/2
不要叫我老闆：唐雅君給自己的人生存證,唐雅君,355元,商業理財,https://www.books.com.tw/products/0011036856/3
難以承受的悸動是戀愛嗎？ 2,空華みあ,110元,漫畫/圖文書,https://www.books.com.tw/products/0011037739/4
《勇敢告別的人，生活會獎勵一場新的開始》限量親簽版+碎光集Zine：glitter grief like the last time you dressed up for love,Peter Su,410元,心理勵志,https://www.books.com.tw/products/0011037488/5
祕婿 新裝版 全(首刷限定版),芹澤知,280元,限制級商品（需登入）,https://www.books.com.tw/products/0011035062/6
她的名字是一條魚也是一隻鳥：愛與自由，歡迎對號入座【作者親簽版】,鍾瑶,379元,文學小說,https://www.books.com.tw/products/0011037100/7
做自己的太陽，去看你想看的星星和月亮：幸福路上，50個對自己的訴說、和解與釋懷【親筆簽名版】,角子,355元,心理勵志,https://www.books.com.tw/products/0011037944/8
擁有過 就好：告別青春的最後一封情書【限量親簽】,黃山料,331元,文學小說,https://www.books.com.tw/products/0011036433/9
世界上最透明的故事2,杉井光,284元,文學小說,https://www.books.com.tw/products/0011037288/10
敲出自我療癒力：頌缽音療入門，身心共振的奇蹟,"田定豐,朱衍舞（Rafeeka）",300元,醫療保健,https://www.books.com.tw/products/0011037853/11
這21堂課，有毒！：成癮科醫師寫給臺灣人的當代成癮課,廖泊喬,379元,自然科普,https://www.books.com.tw/products/0011037302/12
活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義,鐘穎,355元,心理勵志,https://www.books.com.tw/products/0011034931/13
如果我不曾見過太陽 戲劇寫真書(博客來限定版),一諾影視,410元,影視偶像,https://www.books.com.tw/products/0011037941/14
你可以笑我這個人，但請不要笑我的舞台（隨書贈禮：羅志祥寫真小卡5張 & 心情筆記本乙本）,羅志祥,537元,影視偶像,https://www.books.com.tw/products/0011036352/15
筱雲與我：黃越綏小説集,黃越綏,300元,文學小說,https://www.books.com.tw/products/0011036473/16
ONE PIECE航海王 112,尾田榮一郎,109元,漫畫/圖文書,https://www.books.com.tw/products/0011034598/17
絕叫．作者親簽版【日本推理四大獎、現象級小說經典復活！】,葉真中顯,315元,文學小說,https://www.books.com.tw/products/0011037832/18
當媽這堂課（親簽版）：綠君麻麻的親子練習筆記（隨書附贈「計畫控媽媽的超實用生活學習表單」別冊）,林俐君（綠君麻麻）,331元,親子教養,https://www.books.com.tw/products/0011037402/19
藍色時期 16(首刷限定版),山口飛翔,228元,漫畫/圖文書,https://www.books.com.tw/products/0011035322/20
新世界狂歡comic edition 1【特裝版】,k.kうさこ,優惠價：660元,限制級商品（需登入）,https://www.books.com.tw/products/0011037383/21
